Begin Up, End Up
1046.5, 1046.54
1046.57, 1046.61
1046.64, 1046.68
1046.71, 1046.75
1046.77, 1046.81
1046.83, 1046.87
1046.89, 1046.94
1046.96, 1047
1047.03, 1047.06
1047.09, 1047.13
1047.15, 1047.19
1047.21, 1047.24
1047.27, 1047.3
1047.32, 1047.35
1047.37, 1047.4
1047.43, 1047.46
1047.48, 1047.51
1047.53, 1047.56
1047.58, 1047.61
1047.63, 1047.67
1047.69, 1047.72
1047.74, 1047.77
1047.79, 1047.82
1050.77, 1050.83
1050.85, 1050.89
1050.99, 1051.02
1051.06, 1051.1
1051.12, 1051.16
1051.19, 1051.23
1051.25, 1051.29
1051.33, 1051.37
1051.41, 1051.45
1051.5, 1051.54
1051.59, 1051.63
1051.66, 1051.7
1051.72, 1051.75
1051.79, 1051.83
1051.85, 1051.89
1051.92, 1051.95
1051.98, 1052.02
1052.04, 1052.08
1052.11, 1052.14
1052.17, 1052.21
1052.23, 1052.26
1052.28, 1052.31
1052.34, 1052.37
1052.39, 1052.42
1052.44, 1052.48
1052.5, 1052.54
1052.56, 1052.59
1052.61, 1052.64
1052.66, 1052.69
1052.72, 1052.75
1052.78, 1052.81
1055.59, 1055.62
1055.65, 1055.68
1055.72, 1055.76
1055.79, 1055.82
1055.85, 1055.89
1055.91, 1055.95
1055.97, 1056.01
1056.03, 1056.07
1056.09, 1056.13
1056.16, 1056.19
1056.22, 1056.25
1056.28, 1056.31
1056.33, 1056.37
1056.39, 1056.43
1056.46, 1056.5
1056.53, 1056.57
1056.59, 1056.63
1056.65, 1056.69
1056.71, 1056.75
1056.78, 1056.81
1056.84, 1056.87
1056.9, 1056.94
1057.07, 1057.1
1057.13, 1057.17
1057.19, 1057.23
1057.25, 1057.28
1057.3, 1057.33
1057.35, 1057.38
1057.4, 1057.43
1057.45, 1057.49
1060.27, 1060.32
1060.35, 1060.39
1060.41, 1060.45
1060.48, 1060.51
1060.55, 1060.57
1060.61, 1060.64
1060.68, 1060.72
1060.74, 1060.78
1060.8, 1060.84
1060.87, 1060.91
1060.93, 1060.97
1060.99, 1061.03
1061.05, 1061.08
1061.11, 1061.14
1061.17, 1061.2
1061.23, 1061.26
1061.28, 1061.31
1061.34, 1061.37
1061.4, 1061.43
1061.46, 1061.49
1061.52, 1061.55
1061.57, 1061.61
1061.63, 1061.65
1061.68, 1061.71
1061.74, 1061.77
1061.79, 1061.81
1061.84, 1061.87
1061.89, 1061.91
1061.94, 1061.97
1062, 1062.02
1064.75, 1064.77
1064.82, 1064.85
1064.88, 1064.91
1064.93, 1064.95
1064.98, 1065
1065.03, 1065.05
1065.08, 1065.1
1065.14, 1065.15
1065.19, 1065.2
1065.24, 1065.26
1065.29, 1065.32
1065.35, 1065.39
1065.43, 1065.47
1065.51, 1065.53
1065.57, 1065.6
1065.63, 1065.66
1065.69, 1065.73
1065.75, 1065.78
1065.81, 1065.84
1065.86, 1065.89
1065.91, 1065.95
1065.97, 1066
1066.02, 1066.05
1066.07, 1066.1
1066.12, 1066.16
1066.18, 1066.21
1066.23, 1066.26
1066.29, 1066.32
1066.34, 1066.37
1066.41, 1066.45
1066.48, 1066.51
1066.53, 1066.57
1069.31, 1069.34
1069.38, 1069.41
1069.45, 1069.47
1069.51, 1069.53
1069.57, 1069.6
1069.68, 1069.7
1069.74, 1069.76
1069.79, 1069.82
1069.85, 1069.87
1069.9, 1069.92
1069.95, 1069.98
1070.01, 1070.03
1070.06, 1070.08
1070.12, 1070.14
1070.17, 1070.19
1070.23, 1070.25
1070.28, 1070.3
1070.34, 1070.36
1070.4, 1070.42
1070.45, 1070.47
1070.51, 1070.53
1070.57, 1070.58
1070.62, 1070.64
1070.67, 1070.69
1070.73, 1070.75
1070.78, 1070.8
1070.84, 1070.86
1070.9, 1070.91
1070.95, 1070.97
1071.01, 1071.02
1071.06, 1071.08
1073.98, 1074.02
1074.05, 1074.08
1074.11, 1074.15
1074.17, 1074.19
1074.23, 1074.25
1074.28, 1074.3
1074.34, 1074.36
1074.4, 1074.42
1074.45, 1074.47
1074.5, 1074.54
1074.56, 1074.59
1074.62, 1074.65
1074.67, 1074.69
1074.72, 1074.74
1074.78, 1074.8
1074.83, 1074.85
1074.88, 1074.9
1074.94, 1074.96
1074.99, 1075.01
1075.04, 1075.06
1075.1, 1075.12
1075.15, 1075.19
1075.27, 1075.29
1075.33, 1075.35
1075.38, 1075.4
1075.44, 1075.46
1075.49, 1075.51
1075.55, 1075.57
1075.6, 1075.62
1075.66, 1075.68
1078.43, 1078.45
1078.49, 1078.51
1078.53, 1078.56
1078.58, 1078.61
1078.63, 1078.66
1078.68, 1078.7
1078.73, 1078.75
1078.77, 1078.79
1078.81, 1078.83
1078.85, 1078.88
1078.9, 1078.92
1078.94, 1078.96
1078.98, 1079
1079.02, 1079.04
1079.06, 1079.09
1079.11, 1079.13
1079.15, 1079.17
1079.19, 1079.21
1079.25, 1079.27
1079.29, 1079.31
1079.33, 1079.35
1079.37, 1079.38
1079.4, 1079.42
1079.44, 1079.46
1079.48, 1079.5
1079.53, 1079.55
1079.59, 1079.6
1079.62, 1079.64
1079.66, 1079.68
1079.7, 1079.71
1082.48, 1082.5
1082.53, 1082.55
1082.57, 1082.59
1082.61, 1082.63
1082.66, 1082.67
1082.7, 1082.72
1082.74, 1082.76
1082.78, 1082.8
1082.83, 1082.87
1083.04, 1083.07
1083.11, 1083.13
1083.15, 1083.17
1083.2, 1083.22
1083.25, 1083.26
1083.28, 1083.3
1083.32, 1083.34
1083.36, 1083.38
1083.4, 1083.41
1083.43, 1083.45
1083.48, 1083.5
1083.52, 1083.53
1083.56, 1083.58
1083.6, 1083.62
1083.64, 1083.65
1083.68, 1083.69
1083.71, 1083.73
1083.75, 1083.77
1083.79, 1083.8
1083.82, 1083.84
1083.86, 1083.88
1083.9, 1083.92
1083.94, 1083.95
1086.7, 1086.73
1086.76, 1086.78
1086.81, 1086.83
1086.85, 1086.87
1086.9, 1086.92
1086.94, 1086.96
1086.98, 1087
1087.02, 1087.05
1087.07, 1087.09
1087.11, 1087.13
1087.15, 1087.18
1087.2, 1087.22
1087.24, 1087.26
1087.28, 1087.31
1087.41, 1087.43
1087.46, 1087.48
1087.5, 1087.52
1087.54, 1087.57
1087.59, 1087.61
1087.63, 1087.66
1087.68, 1087.7
1087.73, 1087.75
1087.77, 1087.79
1087.81, 1087.84
1087.86, 1087.88
1087.9, 1087.92
1087.94, 1087.97
1087.99, 1088.01
1088.03, 1088.06
1088.08, 1088.11
1088.13, 1088.15
1090.96, 1090.99
1091.02, 1091.04
1091.07, 1091.09
1091.11, 1091.14
1091.16, 1091.18
1091.2, 1091.22
1091.25, 1091.27
1091.29, 1091.31
1091.33, 1091.35
1091.38, 1091.4
1091.42, 1091.44
1091.47, 1091.49
1091.51, 1091.53
1091.56, 1091.58
1091.6, 1091.62
1091.64, 1091.66
1091.68, 1091.71
1091.75, 1091.77
1091.79, 1091.82
1091.84, 1091.86
1091.88, 1091.9
1091.93, 1091.95
1091.97, 1091.99
1092.01, 1092.04
1092.06, 1092.08
1092.1, 1092.13
1092.15, 1092.17
1092.19, 1092.21
1092.24, 1092.26
1092.28, 1092.3
1095.02, 1095.05
1095.08, 1095.1
1095.13, 1095.16
1095.18, 1095.2
1095.23, 1095.25
1095.27, 1095.29
1095.31, 1095.33
1095.36, 1095.37
1095.4, 1095.41
1095.44, 1095.46
1095.48, 1095.5
1095.52, 1095.54
1095.57, 1095.58
1095.61, 1095.62
1095.65, 1095.67
1095.69, 1095.71
1095.73, 1095.75
1095.77, 1095.79
1095.82, 1095.84
1095.86, 1095.88
1095.9, 1095.92
1095.94, 1095.96
1095.99, 1096
1096.03, 1096.05
1096.07, 1096.09
1096.11, 1096.13
1096.15, 1096.17
1096.2, 1096.21
1096.24, 1096.25
1096.28, 1096.3
1098.99, 1099.02
1099.04, 1099.06
1099.09, 1099.11
1099.13, 1099.15
1099.17, 1099.2
1099.23, 1099.25
1099.28, 1099.3
1099.32, 1099.34
1099.36, 1099.38
1099.4, 1099.42
1099.44, 1099.47
1099.54, 1099.56
1099.58, 1099.61
1099.63, 1099.65
1099.67, 1099.69
1099.71, 1099.73
1099.75, 1099.78
1099.8, 1099.82
1099.84, 1099.86
1099.88, 1099.9
1099.92, 1099.94
1099.96, 1099.99
1100.01, 1100.03
1100.05, 1100.07
1100.09, 1100.11
1100.13, 1100.16
1100.18, 1100.2
1100.23, 1100.26
1100.29, 1100.31
1100.33, 1100.35
1100.38, 1100.39
1100.41, 1100.43
1103.13, 1103.16
1103.19, 1103.21
1103.24, 1103.26
1103.28, 1103.3
1103.33, 1103.35
1103.37, 1103.39
1103.41, 1103.43
1103.46, 1103.48
1103.5, 1103.52
1103.54, 1103.56
1103.59, 1103.61
1103.63, 1103.65
1103.67, 1103.7
1103.72, 1103.74
1103.76, 1103.78
1103.8, 1103.82
1103.84, 1103.87
1103.89, 1103.91
1103.93, 1103.95
1103.97, 1103.99
1104.01, 1104.03
1104.06, 1104.08
1104.1, 1104.12
1104.14, 1104.16
1104.19, 1104.21
1104.23, 1104.25
1104.27, 1104.29
1104.32, 1104.33
1104.35, 1104.37
1104.39, 1104.41
1104.43, 1104.44
1107.18, 1107.22
1107.27, 1107.29
1107.32, 1107.34
1107.36, 1107.38
1107.41, 1107.43
1107.45, 1107.47
1107.49, 1107.51
1107.54, 1107.56
1107.58, 1107.6
1107.62, 1107.64
1107.66, 1107.68
1107.7, 1107.72
1107.75, 1107.77
1107.79, 1107.81
1107.83, 1107.85
1107.87, 1107.89
1107.91, 1107.94
1107.95, 1107.98
1108, 1108.02
1108.04, 1108.06
1108.08, 1108.1
1108.12, 1108.14
1108.16, 1108.18
1108.2, 1108.23
1108.25, 1108.27
1108.29, 1108.31
1108.33, 1108.35
1108.37, 1108.39
1108.41, 1108.42
1108.45, 1108.46
1111.2, 1111.22
1111.26, 1111.28
1111.3, 1111.32
1111.35, 1111.37
1111.39, 1111.41
1111.44, 1111.46
1111.48, 1111.5
1111.52, 1111.55
1111.57, 1111.59
1111.68, 1111.7
1111.72, 1111.74
1111.77, 1111.82
1111.85, 1111.88
1111.9, 1111.92
1111.97, 1112
1112.03, 1112.05
1112.07, 1112.09
1112.11, 1112.13
1112.15, 1112.18
1112.2, 1112.22
1112.24, 1112.26
1112.28, 1112.3
1112.32, 1112.34
1112.36, 1112.38
1112.4, 1112.42
1112.44, 1112.45
1112.49, 1112.52
1112.55, 1112.58
1112.61, 1112.63
1112.65, 1112.67
1115.47, 1115.5
1115.53, 1115.55
1115.58, 1115.6
1115.63, 1115.65
1115.67, 1115.7
1115.72, 1115.75
1115.77, 1115.79
1115.81, 1115.83
1115.86, 1115.88
1115.9, 1115.92
1115.94, 1115.96
1115.99, 1116
1116.03, 1116.05
1116.07, 1116.09
1116.14, 1116.16
1116.18, 1116.2
1116.22, 1116.24
1116.27, 1116.29
1116.31, 1116.33
1116.35, 1116.37
1116.39, 1116.41
1116.43, 1116.45
1116.47, 1116.5
1116.52, 1116.59
1116.62, 1116.63
1116.66, 1116.68
1116.7, 1116.72
1116.74, 1116.75
1116.78, 1116.79
1116.81, 1116.83
1116.85, 1116.87
1116.89, 1116.91
1119.6, 1119.63
1119.66, 1119.68
1119.7, 1119.73
1119.75, 1119.77
1119.79, 1119.81
1119.84, 1119.86
1119.88, 1119.9
1119.92, 1119.94
1119.97, 1119.99
1120.01, 1120.03
1120.06, 1120.08
1120.1, 1120.12
1120.14, 1120.16
1120.2, 1120.22
1120.24, 1120.27
1120.29, 1120.31
1120.34, 1120.36
1120.38, 1120.4
1120.42, 1120.44
1120.46, 1120.49
1120.51, 1120.53
1120.55, 1120.57
1120.59, 1120.61
1120.63, 1120.65
1120.67, 1120.69
1120.71, 1120.73
1120.75, 1120.76
1120.79, 1120.8
1120.82, 1120.84
1120.86, 1120.88
1120.9, 1120.92
1123.71, 1123.75
1123.84, 1123.86
1123.88, 1123.9
1123.92, 1123.94
1123.97, 1123.99
1124.02, 1124.04
1124.06, 1124.08
1124.11, 1124.13
1124.15, 1124.17
1124.19, 1124.21
1124.24, 1124.27
1124.3, 1124.32
1124.35, 1124.37
1124.39, 1124.41
1124.43, 1124.45
1124.49, 1124.51
1124.54, 1124.56
1124.58, 1124.6
1124.63, 1124.65
1124.67, 1124.7
1124.72, 1124.74
1124.77, 1124.78
1124.81, 1124.83
1124.85, 1124.87
1124.9, 1124.92
1124.94, 1124.96
1124.98, 1125
1125.03, 1125.05
1125.07, 1125.09
1125.11, 1125.13
1127.89, 1127.93
1127.96, 1127.97
1128.01, 1128.03
1128.08, 1128.1
1128.14, 1128.16
1128.23, 1128.28
1128.33, 1128.35
1128.39, 1128.41
1128.44, 1128.48
1128.51, 1128.54
1128.57, 1128.59
1128.62, 1128.65
1128.68, 1128.7
1128.73, 1128.75
1128.79, 1128.81
1128.84, 1128.86
1128.89, 1128.92
1128.95, 1128.97
1129, 1129.02
1129.06, 1129.08
1129.11, 1129.13
1129.17, 1129.19
1129.22, 1129.24
1129.27, 1129.3
1129.33, 1129.37
1129.42, 1129.44
1129.48, 1129.51
1129.54, 1129.57
1129.59, 1129.62
1129.65, 1129.68
1129.7, 1129.72
1129.75, 1129.77
1132.55, 1132.57
1132.63, 1132.65
1132.7, 1132.72
1132.76, 1132.78
1132.82, 1132.84
1132.89, 1132.91
1132.95, 1132.97
1133.01, 1133.03
1133.07, 1133.09
1133.13, 1133.15
1133.19, 1133.2
1133.25, 1133.27
1133.31, 1133.32
1133.37, 1133.39
1133.43, 1133.45
1133.48, 1133.5
1133.54, 1133.56
1133.59, 1133.61
1133.65, 1133.67
1133.72, 1133.74
1133.78, 1133.79
1133.83, 1133.84
1133.88, 1133.9
1133.93, 1133.95
1133.99, 1134.01
1134.04, 1134.06
1134.09, 1134.11
1134.15, 1134.16
1134.2, 1134.22
1134.25, 1134.27
1134.3, 1134.32
1137.07, 1137.1
1137.14, 1137.16
1137.2, 1137.22
1137.26, 1137.28
1137.32, 1137.34
1137.38, 1137.4
1137.44, 1137.46
1137.5, 1137.52
1137.55, 1137.58
1137.61, 1137.63
1137.66, 1137.68
1137.72, 1137.74
1137.78, 1137.8
1137.83, 1137.86
1137.89, 1137.91
1137.94, 1137.97
1138, 1138.02
1138.06, 1138.08
1138.11, 1138.14
1138.17, 1138.19
1138.22, 1138.24
1138.28, 1138.3
1138.34, 1138.36
1138.39, 1138.41
1138.45, 1138.47
1138.5, 1138.52
1138.56, 1138.58
1138.61, 1138.63
1138.67, 1138.69
1138.72, 1138.74
1141.49, 1141.51
1141.57, 1141.59
1141.63, 1141.66
1141.69, 1141.73
1141.76, 1141.79
1141.81, 1141.83
1141.87, 1141.89
1141.93, 1141.95
1141.98, 1142.01
1142.04, 1142.06
1142.09, 1142.11
1142.14, 1142.16
1142.19, 1142.21
1142.25, 1142.27
1142.3, 1142.32
1142.35, 1142.37
1142.4, 1142.42
1142.46, 1142.47
1142.51, 1142.52
1142.56, 1142.58
1142.61, 1142.63
1142.67, 1142.68
1142.72, 1142.74
1142.77, 1142.79
1142.83, 1142.84
1142.88, 1142.9
1142.93, 1142.95
1142.99, 1143
1143.04, 1143.06
1143.09, 1143.11
1145.85, 1145.88
1145.9, 1145.92
1145.95, 1145.96
1145.99, 1146.01
1146.03, 1146.05
1146.08, 1146.09
1146.12, 1146.14
1146.16, 1146.19
1146.22, 1146.24
1146.26, 1146.28
1146.3, 1146.32
1146.34, 1146.36
1146.39, 1146.41
1146.43, 1146.45
1146.47, 1146.5
1146.52, 1146.54
1146.56, 1146.58
1146.6, 1146.62
1146.69, 1146.7
1146.75, 1146.77
1146.82, 1146.84
1146.86, 1146.9
1146.93, 1146.96
1146.99, 1147.01
1147.06, 1147.09
1147.13, 1147.17
1147.22, 1147.26
1147.29, 1147.31
1147.34, 1147.36
1147.39, 1147.42
1147.45, 1147.47
1147.5, 1147.52
1150.25, 1150.28
1150.33, 1150.36
1150.41, 1150.44
1150.47, 1150.5
1150.53, 1150.56
1150.59, 1150.62
1150.64, 1150.66
1150.69, 1150.72
1150.75, 1150.77
1150.8, 1150.82
1150.85, 1150.87
1150.91, 1150.93
1150.96, 1150.99
1151.01, 1151.03
1151.06, 1151.08
1151.11, 1151.13
1151.16, 1151.19
1151.22, 1151.24
1151.27, 1151.29
1151.32, 1151.34
1151.37, 1151.39
1151.42, 1151.44
1151.48, 1151.5
1151.53, 1151.55
1151.58, 1151.6
1151.69, 1151.71
1151.74, 1151.79
1151.81, 1151.85
1151.87, 1151.9
1151.92, 1151.95
1151.97, 1151.99
1154.78, 1154.81
1154.84, 1154.86
1154.89, 1154.91
1154.94, 1154.96
1154.99, 1155.01
1155.03, 1155.05
1155.07, 1155.09
1155.12, 1155.14
1155.16, 1155.18
1155.21, 1155.24
1155.28, 1155.3
1155.32, 1155.34
1155.37, 1155.38
1155.41, 1155.44
1155.46, 1155.48
1155.5, 1155.52
1155.55, 1155.57
1155.59, 1155.61
1155.64, 1155.66
1155.69, 1155.71
1155.73, 1155.75
1155.77, 1155.79
1155.82, 1155.84
1155.86, 1155.88
1155.91, 1155.93
1155.95, 1155.98
1156, 1156.02
1156.04, 1156.06
1156.09, 1156.11
1156.13, 1156.15
1159.01, 1159.03
1159.07, 1159.09
1159.12, 1159.14
1159.16, 1159.19
1159.21, 1159.23
1159.26, 1159.29
1159.31, 1159.33
1159.36, 1159.38
1159.4, 1159.42
1159.44, 1159.46
1159.49, 1159.51
1159.53, 1159.55
1159.58, 1159.6
1159.62, 1159.64
1159.67, 1159.69
1159.71, 1159.73
1159.76, 1159.77
1159.8, 1159.82
1159.84, 1159.86
1159.89, 1159.91
1159.93, 1159.95
1159.98, 1159.99
1160.02, 1160.04
1160.07, 1160.08
1160.11, 1160.13
1160.15, 1160.17
1160.2, 1160.21
1160.24, 1160.26
1160.29, 1160.32
1160.34, 1160.35
1163.12, 1163.14
1163.17, 1163.2
1163.22, 1163.24
1163.26, 1163.28
1163.31, 1163.34
1163.36, 1163.38
1163.4, 1163.42
1163.45, 1163.47
1163.49, 1163.51
1163.53, 1163.55
1163.57, 1163.6
1163.62, 1163.64
1163.66, 1163.68
1163.7, 1163.72
1163.74, 1163.77
1163.79, 1163.81
1163.83, 1163.85
1163.87, 1163.9
1163.92, 1163.94
1163.96, 1163.98
1164, 1164.03
1164.05, 1164.07
1164.09, 1164.11
1164.13, 1164.15
1164.17, 1164.21
1164.23, 1164.26
1164.3, 1164.36
1164.39, 1164.41
1164.43, 1164.45
1164.47, 1164.51
1164.52, 1164.54
1164.56, 1164.58
1167.3, 1167.32
1167.34, 1167.36
1167.38, 1167.4
1167.43, 1167.45
1167.47, 1167.49
1167.51, 1167.53
1167.55, 1167.58
1167.6, 1167.62
1167.64, 1167.66
1167.68, 1167.71
1167.73, 1167.75
1167.77, 1167.79
1167.81, 1167.83
1167.85, 1167.88
1167.9, 1167.92
1167.94, 1167.96
1167.98, 1168
1168.03, 1168.05
1168.07, 1168.09
1168.11, 1168.13
1168.16, 1168.18
1168.2, 1168.22
1168.24, 1168.26
1168.29, 1168.31
1168.33, 1168.35
1168.38, 1168.4
1168.43, 1168.45
1168.47, 1168.49
1168.52, 1168.54
1168.56, 1168.58
1168.59, 1168.61
1171.34, 1171.36
1171.4, 1171.42
1171.44, 1171.46
1171.49, 1171.51
1171.53, 1171.55
1171.57, 1171.59
1171.61, 1171.64
1171.65, 1171.68
1171.7, 1171.74
1171.76, 1171.81
1171.83, 1171.85
1171.89, 1171.92
1171.96, 1171.98
1172, 1172.02
1172.05, 1172.07
1172.09, 1172.11
1172.13, 1172.15
1172.17, 1172.19
1172.21, 1172.24
1172.26, 1172.28
1172.31, 1172.33
1172.35, 1172.37
1172.39, 1172.41
1172.43, 1172.45
1172.48, 1172.5
1172.52, 1172.54
1172.56, 1172.58
1172.6, 1172.61
1172.63, 1172.65
1172.67, 1172.69
1175.39, 1175.41
1175.45, 1175.47
1175.49, 1175.51
1175.53, 1175.56
1175.58, 1175.6
1175.62, 1175.64
1175.66, 1175.68
1175.7, 1175.73
1175.75, 1175.77
1175.79, 1175.81
1175.83, 1175.87
1175.89, 1175.93
1175.97, 1176.01
1176.06, 1176.08
1176.12, 1176.14
1176.17, 1176.2
1176.23, 1176.25
1176.27, 1176.29
1176.32, 1176.33
1176.36, 1176.37
1176.4, 1176.42
1176.44, 1176.46
1176.49, 1176.52
1176.53, 1176.55
1176.57, 1176.59
1176.61, 1176.63
1176.65, 1176.67
1176.69, 1176.7
1176.77, 1176.79
1176.81, 1176.82
1179.52, 1179.54
1179.56, 1179.59
1179.61, 1179.63
1179.65, 1179.67
1179.69, 1179.72
1179.74, 1179.76
1179.78, 1179.8
1179.82, 1179.84
1179.86, 1179.89
1179.91, 1179.93
1179.95, 1179.97
1179.99, 1180.01
1180.04, 1180.06
1180.08, 1180.1
1180.12, 1180.14
1180.16, 1180.18
1180.2, 1180.23
1180.24, 1180.27
1180.29, 1180.31
1180.33, 1180.35
1180.37, 1180.39
1180.41, 1180.44
1180.46, 1180.49
1180.51, 1180.53
1180.55, 1180.57
1180.59, 1180.61
1180.63, 1180.65
1180.67, 1180.69
1180.71, 1180.72
1180.75, 1180.76
1180.78, 1180.8
1180.82, 1180.84
1183.55, 1183.59
1183.61, 1183.63
1183.66, 1183.68
1183.7, 1183.72
1183.74, 1183.77
1183.79, 1183.81
1183.83, 1183.86
1183.88, 1183.9
1183.92, 1183.94
1183.96, 1183.98
1184, 1184.03
1184.04, 1184.07
1184.09, 1184.11
1184.13, 1184.15
1184.17, 1184.19
1184.22, 1184.24
1184.26, 1184.28
1184.3, 1184.32
1184.34, 1184.37
1184.39, 1184.41
1184.43, 1184.45
1184.54, 1184.56
1184.58, 1184.6
1184.62, 1184.64
1184.66, 1184.67
1184.69, 1184.71
1184.73, 1184.75
1184.77, 1184.79
1184.81, 1184.82
1184.84, 1184.86
1184.88, 1184.9
1187.66, 1187.68
1187.74, 1187.77
1187.81, 1187.83
1187.88, 1187.9
1187.94, 1187.96
1188.01, 1188.03
1188.08, 1188.1
1188.12, 1188.14
1188.17, 1188.19
1188.21, 1188.23
1188.25, 1188.27
1188.3, 1188.32
1188.34, 1188.37
1188.39, 1188.41
1188.44, 1188.46
1188.49, 1188.51
1188.54, 1188.55
1188.58, 1188.59
1188.61, 1188.63
1188.65, 1188.67
1188.69, 1188.71
1188.74, 1188.76
1188.78, 1188.8
1188.83, 1188.85
1188.89, 1188.9
1188.94, 1188.95
1188.98, 1189
1189.03, 1189.05
1189.08, 1189.1
1189.14, 1189.15
1191.89, 1191.91
1191.93, 1191.95
1191.98, 1192
1192.02, 1192.04
1192.06, 1192.08
1192.14, 1192.15
1192.18, 1192.2
1192.22, 1192.24
1192.27, 1192.28
1192.31, 1192.32
1192.35, 1192.37
1192.39, 1192.41
1192.44, 1192.46
1192.49, 1192.52
1192.54, 1192.56
1192.58, 1192.6
1192.62, 1192.64
1192.66, 1192.69
1192.72, 1192.74
1192.79, 1192.81
1192.84, 1192.86
1192.88, 1192.91
1192.93, 1192.95
1192.97, 1192.99
1193.01, 1193.03
1193.05, 1193.08
1193.1, 1193.12
1193.14, 1193.16
1193.18, 1193.2
1193.22, 1193.25
1193.28, 1193.3
1193.33, 1193.35
1196.02, 1196.04
1196.09, 1196.11
1196.14, 1196.16
1196.19, 1196.22
1196.25, 1196.27
1196.3, 1196.33
1196.36, 1196.38
1196.41, 1196.43
1196.46, 1196.5
1196.53, 1196.55
1196.58, 1196.61
1196.72, 1196.74
1196.78, 1196.8
1196.86, 1196.88
1196.91, 1196.94
1196.98, 1197
1197.03, 1197.05
1197.08, 1197.1
1197.13, 1197.16
1197.19, 1197.21
1197.24, 1197.26
1197.29, 1197.32
1197.34, 1197.36
1197.4, 1197.42
1197.44, 1197.46
1197.48, 1197.5
1197.52, 1197.54
1197.56, 1197.58
1197.6, 1197.61
1197.64, 1197.65
1197.67, 1197.69
1197.71, 1197.73
1200.49, 1200.53
1200.56, 1200.58
1200.62, 1200.64
1200.68, 1200.7
1200.73, 1200.76
1200.79, 1200.81
1200.84, 1200.86
1200.9, 1200.92
1200.95, 1200.97
1201, 1201.02
1201.05, 1201.08
1201.11, 1201.14
1201.16, 1201.19
1201.21, 1201.23
1201.26, 1201.28
1201.31, 1201.33
1201.36, 1201.38
1201.41, 1201.43
1201.46, 1201.48
1201.51, 1201.53
1201.56, 1201.58
1201.61, 1201.63
1201.67, 1201.68
1201.72, 1201.73
1201.77, 1201.78
1201.82, 1201.86
1201.88, 1201.91
1201.93, 1201.96
1201.99, 1202.02
1202.04, 1202.07
1202.09, 1202.13
1204.85, 1204.9
1204.92, 1204.95
1204.98, 1205.01
1205.05, 1205.07
1205.11, 1205.13
1205.17, 1205.19
1205.22, 1205.25
1205.28, 1205.31
1205.34, 1205.37
1205.39, 1205.41
1205.44, 1205.46
1205.5, 1205.51
1205.55, 1205.57
1205.6, 1205.62
1205.66, 1205.68
1205.72, 1205.73
1205.77, 1205.79
1205.82, 1205.84
1205.88, 1205.89
1205.93, 1205.95
1205.98, 1206
1206.04, 1206.06
1206.09, 1206.11
1206.14, 1206.16
1206.2, 1206.21
1206.25, 1206.27
1206.31, 1206.32
1206.36, 1206.38
1206.41, 1206.43
1206.46, 1206.48
1209.22, 1209.25
1209.29, 1209.33
1209.35, 1209.39
1209.41, 1209.43
1209.47, 1209.49
1209.52, 1209.54
1209.58, 1209.6
1209.63, 1209.66
1209.68, 1209.72
1209.74, 1209.78
1209.81, 1209.83
1209.85, 1209.87
1209.9, 1209.92
1209.94, 1209.96
1209.99, 1210.01
1210.03, 1210.05
1210.07, 1210.09
1210.11, 1210.13
1210.16, 1210.17
1210.2, 1210.22
1210.24, 1210.26
1210.28, 1210.3
1210.32, 1210.34
1210.37, 1210.39
1210.41, 1210.43
1210.45, 1210.47
1210.49, 1210.51
1210.53, 1210.55
1210.57, 1210.59
1210.61, 1210.63
1210.65, 1210.67
1210.68, 1210.7
1213.47, 1213.49
1213.54, 1213.56
1213.59, 1213.61
1213.64, 1213.66
1213.68, 1213.71
1213.73, 1213.77
1213.79, 1213.81
1213.83, 1213.85
1213.88, 1213.9
1213.92, 1213.94
1213.96, 1213.98
1214.01, 1214.03
1214.05, 1214.07
1214.09, 1214.11
1214.14, 1214.16
1214.18, 1214.2
1214.22, 1214.24
1214.27, 1214.29
1214.31, 1214.33
1214.35, 1214.37
1214.4, 1214.42
1214.44, 1214.47
1214.5, 1214.52
1214.58, 1214.59
1214.63, 1214.64
1214.68, 1214.7
1214.72, 1214.74
1214.76, 1214.78
1214.93, 1214.95
1214.98, 1214.99
1215.02, 1215.03
1217.8, 1217.83
1217.86, 1217.88
1217.9, 1217.93
1217.95, 1217.97
1217.99, 1218.01
1218.04, 1218.06
1218.08, 1218.1
1218.12, 1218.14
1218.17, 1218.18
1218.21, 1218.23
1218.25, 1218.27
1218.3, 1218.32
1218.34, 1218.36
1218.38, 1218.4
1218.43, 1218.45
1218.47, 1218.49
1218.51, 1218.53
1218.55, 1218.57
1218.59, 1218.61
1218.63, 1218.65
1218.67, 1218.69
1218.71, 1218.73
1218.75, 1218.77
1218.79, 1218.81
1218.83, 1218.85
1218.88, 1218.89
1218.91, 1218.93
1218.95, 1218.97
1218.99, 1219.01
1219.03, 1219.05
1221.8, 1221.82
1221.85, 1221.87
1221.93, 1221.94
1221.99, 1222.01
1222.04, 1222.07
1222.09, 1222.13
1222.15, 1222.17
1222.19, 1222.21
1222.24, 1222.26
1222.28, 1222.3
1222.32, 1222.34
1222.36, 1222.4
1222.43, 1222.48
1222.51, 1222.53
1222.58, 1222.6
1222.64, 1222.68
1222.7, 1222.72
1222.76, 1222.78
1222.82, 1222.84
1222.9, 1222.92
