Begin Mid, End Mid
313.886, 313.917
313.941, 313.964
313.993, 314.014
314.046, 314.068
314.097, 314.134
314.155, 314.186
314.208, 314.228
314.262, 314.28
314.317, 314.335
314.368, 314.387
314.42, 314.439
314.474, 314.492
314.526, 314.544
314.579, 314.596
314.632, 314.653
314.698, 314.733
314.796, 314.828
314.874, 314.894
314.936, 314.954
315, 315.03
315.061, 315.092
315.13, 315.148
315.203, 315.24
315.264, 315.285
320.069, 320.11
320.155, 320.178
320.229, 320.268
320.305, 320.342
320.37, 320.392
320.426, 320.478
320.515, 320.535
320.583, 320.609
320.668, 320.706
320.775, 320.811
320.88, 320.903
320.959, 320.999
321.025, 321.045
321.112, 321.131
321.178, 321.197
321.242, 321.26
321.304, 321.323
321.36, 321.378
321.413, 321.432
321.472, 321.49
321.529, 321.547
321.584, 321.603
321.64, 321.658
321.696, 321.714
321.751, 321.769
321.807, 321.825
321.869, 321.887
321.94, 321.958
322.004, 322.022
322.093, 322.118
322.173, 322.211
322.235, 322.254
325.43, 325.462
325.511, 325.53
325.572, 325.591
325.632, 325.651
325.693, 325.712
325.752, 325.771
325.808, 325.826
325.867, 325.885
325.921, 325.939
325.981, 325.998
326.042, 326.06
326.096, 326.115
326.153, 326.171
326.207, 326.225
326.264, 326.294
326.323, 326.342
326.387, 326.419
326.463, 326.498
326.529, 326.565
326.589, 326.622
326.641, 326.66
326.697, 326.715
326.753, 326.772
326.813, 326.837
326.88, 326.903
326.944, 326.967
327.015, 327.039
327.084, 327.107
327.151, 327.173
327.254, 327.277
327.323, 327.371
330.388, 330.425
330.464, 330.483
330.522, 330.54
330.58, 330.599
330.635, 330.654
330.699, 330.717
330.756, 330.774
330.822, 330.84
330.88, 330.914
330.94, 330.975
331.001, 331.036
331.058, 331.087
331.121, 331.139
331.178, 331.196
331.233, 331.251
331.288, 331.323
331.347, 331.367
331.404, 331.423
331.459, 331.478
331.521, 331.54
331.578, 331.597
331.632, 331.65
331.686, 331.705
331.744, 331.762
331.799, 331.817
331.854, 331.873
331.908, 331.939
331.964, 331.995
332.016, 332.036
332.068, 332.086
335.201, 335.237
335.279, 335.298
335.341, 335.36
335.398, 335.416
335.455, 335.473
335.515, 335.533
335.573, 335.591
335.63, 335.649
335.687, 335.705
335.743, 335.762
335.811, 335.829
335.867, 335.886
335.924, 335.942
335.982, 336
336.037, 336.056
336.094, 336.112
336.151, 336.169
336.211, 336.247
336.265, 336.299
336.328, 336.352
336.385, 336.404
336.447, 336.482
336.525, 336.555
336.581, 336.6
336.638, 336.656
336.694, 336.713
336.751, 336.769
336.811, 336.847
336.87, 336.902
336.921, 336.952
336.974, 336.991
337.026, 337.045
340.213, 340.252
340.3, 340.323
340.364, 340.386
340.43, 340.453
340.518, 340.542
340.586, 340.609
340.654, 340.676
340.73, 340.752
340.807, 340.828
340.866, 340.901
340.932, 340.965
340.988, 341.021
341.054, 341.074
341.111, 341.129
341.159, 341.177
341.206, 341.226
341.26, 341.279
341.32, 341.339
341.38, 341.4
341.425, 341.444
341.465, 341.484
341.506, 341.524
341.545, 341.563
341.583, 341.601
341.626, 341.645
341.665, 341.683
341.706, 341.724
341.745, 341.763
341.784, 341.803
341.826, 341.844
341.864, 341.882
341.902, 341.92
344.781, 344.804
344.843, 344.863
344.886, 344.905
344.931, 344.95
344.974, 344.993
345.014, 345.032
345.068, 345.088
345.14, 345.159
345.188, 345.206
345.234, 345.253
345.274, 345.293
345.313, 345.33
345.353, 345.371
345.391, 345.409
345.431, 345.45
345.47, 345.489
345.509, 345.527
345.551, 345.569
345.59, 345.608
345.628, 345.647
345.669, 345.687
345.707, 345.726
345.745, 345.763
345.785, 345.803
345.823, 345.852
345.872, 345.89
345.931, 345.949
345.992, 346.01
346.037, 346.054
346.08, 346.099
346.119, 346.137
349.166, 349.201
349.225, 349.244
349.267, 349.286
349.31, 349.328
349.349, 349.367
349.391, 349.409
349.431, 349.45
349.471, 349.489
349.512, 349.531
349.552, 349.57
349.594, 349.612
349.637, 349.657
349.688, 349.708
349.76, 349.804
349.85, 349.894
349.919, 349.951
349.985, 350.006
350.054, 350.072
350.118, 350.137
350.183, 350.202
350.241, 350.26
350.297, 350.315
350.354, 350.373
350.408, 350.427
350.465, 350.483
350.522, 350.541
350.576, 350.595
350.639, 350.657
350.705, 350.723
350.767, 350.786
353.7, 353.74
353.786, 353.809
353.846, 353.869
353.898, 353.917
353.958, 353.976
354.019, 354.038
354.08, 354.098
354.137, 354.155
354.192, 354.211
354.248, 354.266
354.305, 354.324
354.36, 354.378
354.418, 354.436
354.471, 354.489
354.523, 354.541
354.579, 354.598
354.635, 354.653
354.691, 354.709
354.751, 354.769
354.806, 354.824
354.862, 354.88
354.927, 354.946
354.987, 355.006
355.045, 355.063
355.101, 355.119
355.165, 355.183
355.23, 355.248
355.291, 355.309
355.349, 355.367
355.417, 355.434
355.482, 355.5
355.552, 355.588
358.595, 358.64
358.678, 358.698
358.752, 358.776
358.82, 358.843
358.883, 358.902
358.944, 358.962
359.007, 359.025
359.075, 359.093
359.158, 359.177
359.23, 359.263
359.29, 359.309
359.354, 359.372
359.417, 359.435
359.483, 359.501
359.544, 359.568
359.604, 359.628
359.661, 359.681
359.724, 359.742
359.786, 359.804
359.847, 359.865
359.909, 359.928
359.967, 359.985
360.029, 360.047
360.096, 360.114
360.157, 360.175
360.218, 360.237
360.287, 360.305
360.35, 360.368
360.409, 360.426
360.482, 360.504
360.548, 360.567
363.434, 363.463
363.512, 363.531
363.572, 363.591
363.634, 363.652
363.696, 363.715
363.758, 363.776
363.824, 363.842
363.889, 363.907
363.952, 363.97
364.016, 364.034
364.083, 364.101
364.144, 364.162
364.187, 364.206
364.23, 364.249
364.287, 364.305
364.328, 364.346
364.369, 364.387
364.412, 364.43
364.453, 364.489
364.518, 364.536
364.562, 364.58
364.603, 364.621
364.648, 364.666
364.69, 364.708
364.731, 364.749
364.781, 364.799
364.822, 364.84
364.863, 364.881
364.918, 364.949
364.968, 364.986
367.829, 367.858
367.885, 367.908
367.929, 367.948
367.975, 367.993
368.016, 368.035
368.061, 368.079
368.108, 368.126
368.15, 368.168
368.191, 368.209
368.233, 368.252
368.296, 368.314
368.339, 368.357
368.38, 368.398
368.422, 368.448
368.483, 368.505
368.545, 368.565
368.587, 368.604
368.636, 368.654
368.691, 368.71
368.735, 368.753
368.779, 368.797
368.82, 368.838
368.861, 368.879
368.904, 368.923
368.949, 368.968
368.989, 369.008
369.029, 369.048
369.072, 369.09
369.112, 369.13
369.151, 369.169
371.933, 371.967
371.992, 372.011
372.05, 372.084
372.109, 372.151
372.174, 372.192
372.247, 372.282
372.303, 372.325
372.349, 372.367
372.391, 372.41
372.433, 372.451
372.492, 372.511
372.538, 372.567
372.586, 372.604
372.629, 372.647
372.671, 372.689
372.712, 372.73
372.756, 372.774
372.798, 372.815
372.85, 372.876
372.902, 372.935
372.955, 372.973
373.011, 373.028
373.073, 373.092
373.137, 373.155
373.181, 373.198
373.22, 373.238
373.267, 373.286
373.317, 373.335
373.355, 373.374
373.394, 373.412
373.434, 373.452
373.473, 373.491
376.358, 376.384
376.419, 376.437
376.464, 376.501
376.528, 376.551
376.575, 376.593
376.627, 376.645
376.697, 376.715
376.746, 376.765
376.793, 376.811
376.851, 376.869
376.895, 376.917
376.939, 376.961
376.985, 377.008
377.046, 377.068
377.111, 377.134
377.175, 377.198
377.226, 377.248
377.269, 377.291
377.329, 377.352
377.373, 377.396
377.417, 377.44
377.463, 377.486
377.508, 377.53
377.554, 377.577
377.614, 377.635
377.684, 377.706
377.752, 377.774
377.796, 377.828
377.847, 377.878
377.909, 377.927
377.965, 377.983
381.015, 381.05
381.087, 381.111
381.145, 381.168
381.203, 381.226
381.257, 381.28
381.314, 381.345
381.396, 381.428
381.46, 381.482
381.517, 381.539
381.577, 381.599
381.636, 381.658
381.7, 381.723
381.759, 381.781
381.813, 381.835
381.869, 381.891
381.932, 381.951
382.001, 382.019
382.074, 382.106
382.136, 382.167
382.196, 382.214
382.259, 382.277
382.318, 382.336
382.375, 382.394
382.433, 382.451
382.488, 382.506
382.547, 382.565
382.616, 382.635
382.68, 382.699
382.748, 382.766
382.807, 382.826
385.867, 385.901
385.96, 385.98
386.027, 386.047
386.095, 386.113
386.157, 386.176
386.217, 386.236
386.282, 386.3
386.362, 386.38
386.422, 386.44
386.486, 386.504
386.551, 386.57
386.61, 386.629
386.673, 386.692
386.729, 386.747
386.794, 386.812
386.864, 386.882
386.93, 386.948
386.997, 387.015
387.058, 387.076
387.119, 387.137
387.18, 387.198
387.244, 387.261
387.306, 387.325
387.367, 387.385
387.424, 387.442
387.482, 387.5
387.548, 387.566
387.609, 387.627
387.672, 387.698
387.731, 387.749
390.883, 390.915
390.975, 390.994
391.047, 391.067
391.117, 391.136
391.185, 391.204
391.25, 391.269
391.309, 391.328
391.374, 391.392
391.435, 391.454
391.502, 391.52
391.565, 391.583
391.626, 391.645
391.684, 391.702
391.746, 391.764
391.806, 391.825
391.873, 391.891
391.942, 391.958
392.009, 392.027
392.072, 392.089
392.137, 392.155
392.192, 392.21
392.244, 392.263
392.304, 392.322
392.36, 392.379
392.42, 392.438
392.489, 392.508
392.547, 392.566
392.605, 392.623
392.661, 392.679
392.716, 392.734
392.777, 392.795
392.835, 392.853
395.912, 395.962
396.002, 396.026
396.064, 396.087
396.126, 396.15
396.188, 396.219
396.262, 396.293
396.337, 396.378
396.483, 396.524
396.552, 396.576
396.628, 396.65
396.703, 396.725
396.764, 396.786
396.819, 396.842
396.884, 396.907
396.948, 396.967
397.049, 397.078
397.144, 397.163
397.219, 397.238
397.281, 397.3
397.343, 397.361
397.402, 397.42
397.463, 397.481
397.522, 397.54
397.584, 397.602
397.646, 397.664
397.706, 397.724
397.764, 397.782
397.826, 397.844
397.889, 397.907
397.95, 397.968
398.014, 398.032
401.002, 401.026
401.095, 401.117
401.166, 401.187
401.232, 401.254
401.289, 401.311
401.348, 401.37
401.408, 401.43
401.464, 401.487
401.517, 401.539
401.572, 401.593
401.628, 401.65
401.683, 401.705
401.737, 401.759
401.797, 401.82
401.853, 401.875
401.908, 401.931
401.965, 401.982
402.017, 402.035
402.082, 402.099
402.159, 402.187
402.257, 402.277
402.321, 402.339
402.382, 402.4
402.445, 402.463
402.506, 402.524
402.562, 402.58
402.619, 402.637
402.676, 402.694
402.732, 402.751
402.788, 402.806
405.619, 405.644
405.716, 405.735
405.781, 405.799
405.845, 405.864
405.906, 405.925
405.965, 405.984
406.023, 406.041
406.083, 406.101
406.142, 406.161
406.206, 406.225
406.268, 406.286
406.328, 406.346
406.392, 406.426
406.471, 406.491
406.541, 406.559
406.6, 406.619
406.667, 406.685
406.735, 406.753
406.803, 406.82
406.862, 406.88
406.919, 406.937
406.977, 406.994
407.038, 407.056
407.101, 407.118
407.163, 407.181
407.221, 407.238
407.284, 407.302
407.34, 407.358
407.399, 407.417
407.466, 407.484
410.525, 410.555
410.609, 410.628
410.679, 410.698
410.748, 410.766
410.812, 410.83
410.877, 410.895
410.942, 410.96
411.005, 411.027
411.067, 411.089
411.129, 411.151
411.187, 411.21
411.25, 411.272
411.311, 411.332
411.379, 411.401
411.452, 411.474
411.513, 411.535
411.577, 411.599
411.636, 411.658
411.699, 411.721
411.764, 411.786
411.827, 411.849
411.89, 411.913
411.958, 411.977
412.023, 412.041
412.083, 412.101
412.147, 412.165
412.205, 412.224
412.262, 412.28
412.319, 412.337
412.376, 412.393
412.439, 412.457
412.524, 412.544
415.363, 415.393
415.446, 415.464
415.532, 415.55
415.6, 415.619
415.663, 415.681
415.725, 415.744
415.786, 415.804
415.85, 415.868
415.913, 415.931
415.976, 415.994
416.041, 416.059
416.105, 416.123
416.165, 416.183
416.233, 416.251
416.299, 416.317
416.364, 416.383
416.433, 416.451
416.513, 416.532
416.572, 416.59
416.643, 416.663
416.703, 416.721
416.763, 416.781
416.82, 416.838
416.874, 416.893
416.933, 416.951
416.988, 417.006
417.044, 417.062
417.103, 417.121
417.158, 417.177
417.214, 417.233
417.272, 417.29
420.111, 420.145
420.198, 420.222
420.265, 420.288
420.328, 420.35
420.396, 420.418
420.479, 420.52
420.549, 420.57
420.627, 420.648
420.694, 420.716
420.757, 420.795
420.824, 420.857
420.89, 420.913
420.957, 420.979
421.02, 421.051
421.083, 421.101
421.153, 421.171
421.221, 421.24
421.288, 421.306
421.351, 421.369
421.409, 421.427
421.465, 421.483
421.523, 421.542
421.579, 421.597
421.637, 421.655
421.704, 421.722
421.768, 421.787
421.834, 421.852
421.894, 421.912
421.951, 421.969
422.016, 422.034
424.827, 424.874
424.906, 424.928
424.968, 424.99
425.029, 425.052
425.089, 425.111
425.168, 425.189
425.237, 425.256
425.301, 425.33
425.365, 425.386
425.446, 425.485
425.541, 425.566
425.604, 425.627
425.664, 425.705
425.726, 425.748
425.793, 425.815
425.859, 425.88
425.922, 425.962
425.985, 426.006
426.047, 426.066
426.112, 426.131
426.173, 426.191
426.244, 426.262
426.311, 426.329
426.376, 426.394
426.441, 426.459
426.506, 426.524
426.565, 426.583
426.621, 426.639
426.682, 426.7
426.74, 426.759
426.797, 426.815
426.855, 426.873
429.672, 429.704
429.749, 429.773
429.821, 429.844
429.888, 429.911
429.954, 429.976
430.019, 430.037
430.08, 430.102
430.141, 430.165
430.204, 430.226
430.275, 430.297
430.343, 430.366
430.39, 430.413
430.434, 430.456
430.482, 430.504
430.526, 430.56
430.581, 430.603
430.626, 430.648
430.676, 430.698
430.72, 430.742
430.765, 430.788
430.809, 430.832
430.861, 430.883
430.905, 430.927
430.949, 430.971
430.994, 431.016
431.036, 431.055
431.09, 431.108
431.165, 431.19
431.242, 431.28
431.308, 431.327
431.387, 431.405
434.474, 434.505
434.541, 434.564
434.592, 434.615
434.636, 434.657
434.682, 434.704
434.727, 434.749
434.772, 434.794
434.819, 434.842
434.863, 434.886
434.919, 434.94
434.968, 434.99
435.012, 435.035
435.057, 435.075
435.1, 435.118
435.142, 435.161
435.187, 435.205
435.229, 435.247
435.271, 435.289
435.316, 435.334
435.357, 435.376
435.4, 435.418
435.444, 435.462
435.486, 435.504
435.527, 435.545
435.571, 435.589
435.613, 435.631
435.656, 435.674
435.705, 435.723
435.746, 435.765
435.792, 435.81
438.892, 438.921
438.95, 438.969
439.014, 439.033
439.082, 439.101
439.15, 439.168
439.198, 439.217
439.244, 439.262
439.297, 439.315
439.341, 439.359
439.384, 439.403
439.429, 439.447
439.472, 439.49
439.514, 439.532
439.565, 439.583
439.607, 439.625
439.657, 439.675
439.707, 439.726
439.749, 439.768
439.794, 439.813
439.837, 439.856
439.88, 439.899
439.924, 439.942
439.966, 439.985
440.009, 440.027
440.052, 440.07
440.105, 440.122
440.148, 440.166
440.19, 440.206
440.231, 440.249
440.269, 440.288
443.231, 443.266
443.293, 443.316
443.346, 443.369
443.394, 443.417
443.44, 443.462
443.484, 443.506
443.533, 443.555
443.578, 443.599
443.648, 443.67
443.714, 443.736
443.759, 443.78
443.821, 443.843
443.875, 443.913
443.94, 443.961
444.007, 444.046
444.086, 444.12
444.164, 444.196
444.24, 444.272
444.313, 444.345
444.377, 444.409
444.444, 444.497
444.52, 444.554
444.612, 444.645
444.67, 444.703
444.727, 444.759
444.783, 444.816
444.837, 444.869
444.892, 444.925
444.963, 444.995
445.02, 445.052
445.079, 445.111
445.143, 445.175
447.921, 447.961
448.001, 448.04
448.067, 448.105
448.129, 448.168
448.191, 448.23
448.256, 448.292
448.32, 448.359
448.385, 448.407
448.449, 448.48
448.522, 448.557
448.591, 448.616
448.667, 448.707
448.748, 448.784
448.831, 448.855
448.902, 448.924
448.969, 448.991
449.048, 449.08
449.118, 449.14
449.193, 449.215
449.272, 449.294
449.336, 449.358
449.394, 449.416
449.454, 449.476
449.537, 449.559
449.594, 449.616
449.651, 449.674
449.707, 449.729
449.766, 449.789
449.824, 449.855
449.88, 449.918
449.945, 449.977
452.85, 452.879
452.934, 452.953
453.001, 453.02
453.064, 453.086
453.126, 453.148
453.181, 453.204
453.251, 453.273
453.309, 453.331
453.363, 453.385
453.42, 453.442
453.476, 453.499
453.556, 453.578
453.612, 453.634
453.67, 453.692
453.726, 453.748
453.78, 453.802
453.837, 453.86
453.891, 453.913
453.947, 453.969
454, 454.022
454.054, 454.071
454.109, 454.127
454.162, 454.18
454.22, 454.238
454.279, 454.297
454.334, 454.351
454.387, 454.405
454.469, 454.501
454.55, 454.571
454.617, 454.636
457.736, 457.763
457.796, 457.819
457.848, 457.87
457.897, 457.919
457.944, 457.966
457.996, 458.018
458.044, 458.066
458.09, 458.112
458.134, 458.156
458.177, 458.199
458.225, 458.248
458.269, 458.291
458.312, 458.335
458.358, 458.38
458.402, 458.424
458.445, 458.468
458.491, 458.513
458.535, 458.557
458.578, 458.6
458.623, 458.645
458.675, 458.696
458.722, 458.744
458.767, 458.8
458.82, 458.842
458.866, 458.889
458.91, 458.932
458.954, 458.975
459.022, 459.044
459.101, 459.119
459.159, 459.177
463.15, 463.181
463.238, 463.257
463.33, 463.349
463.419, 463.437
463.479, 463.498
463.539, 463.557
463.6, 463.618
463.659, 463.678
463.728, 463.747
463.792, 463.81
463.855, 463.873
463.914, 463.933
463.972, 463.989
464.028, 464.045
464.091, 464.108
464.153, 464.169
464.21, 464.228
464.273, 464.29
464.335, 464.353
464.394, 464.413
464.456, 464.491
464.531, 464.549
464.586, 464.604
464.644, 464.662
464.702, 464.719
464.756, 464.774
464.814, 464.832
464.874, 464.892
464.936, 464.959
464.998, 465.016
465.056, 465.074
465.115, 465.133
467.936, 467.964
468.026, 468.047
468.09, 468.112
468.15, 468.172
468.212, 468.234
468.276, 468.299
468.338, 468.359
468.398, 468.42
468.454, 468.494
468.645, 468.668
468.703, 468.725
468.765, 468.786
468.819, 468.84
468.872, 468.894
468.925, 468.947
468.978, 469
469.052, 469.074
469.117, 469.135
469.174, 469.192
469.229, 469.247
469.293, 469.31
469.357, 469.374
469.427, 469.445
469.504, 469.522
469.606, 469.624
469.67, 469.687
469.729, 469.747
469.785, 469.803
469.841, 469.859
469.898, 469.916
469.959, 469.977
472.873, 472.909
472.955, 472.979
473.022, 473.045
473.086, 473.105
473.178, 473.196
473.245, 473.263
473.311, 473.329
473.377, 473.394
473.439, 473.458
473.501, 473.52
473.567, 473.585
473.63, 473.649
473.696, 473.714
473.76, 473.779
473.823, 473.841
473.883, 473.9
473.942, 473.96
473.998, 474.017
474.051, 474.068
474.111, 474.137
474.167, 474.185
474.224, 474.242
474.282, 474.3
474.334, 474.353
474.39, 474.408
474.446, 474.464
474.5, 474.519
474.555, 474.573
474.608, 474.626
474.662, 474.679
498.181, 498.221
498.276, 498.301
498.344, 498.368
498.405, 498.429
498.468, 498.492
498.534, 498.557
498.59, 498.613
498.645, 498.667
498.701, 498.724
498.766, 498.789
498.831, 498.853
498.897, 498.919
498.956, 498.978
499.015, 499.037
499.08, 499.101
499.14, 499.159
499.197, 499.214
499.254, 499.271
499.311, 499.329
499.376, 499.394
499.445, 499.463
499.512, 499.53
499.58, 499.598
499.646, 499.664
499.706, 499.723
499.771, 499.789
499.834, 499.852
499.891, 499.909
499.948, 499.966
500.003, 500.025
502.808, 502.837
502.886, 502.91
502.946, 502.969
503.005, 503.028
503.063, 503.086
503.128, 503.158
503.189, 503.211
503.254, 503.276
503.314, 503.336
503.376, 503.398
503.437, 503.459
503.622, 503.645
503.693, 503.73
503.754, 503.79
503.813, 503.848
503.873, 503.907
503.934, 503.957
503.988, 504.01
504.052, 504.074
504.114, 504.136
504.188, 504.205
504.234, 504.257
504.288, 504.31
504.331, 504.349
504.373, 504.391
504.414, 504.432
504.458, 504.489
504.516, 504.534
504.556, 504.574
504.601, 504.619
504.643, 504.661
504.685, 504.703
507.479, 507.512
507.538, 507.561
507.584, 507.606
507.628, 507.651
507.672, 507.694
507.716, 507.738
507.763, 507.785
507.804, 507.827
507.846, 507.868
507.889, 507.912
507.931, 507.953
507.975, 507.997
508.016, 508.039
508.059, 508.081
508.102, 508.124
508.144, 508.166
508.184, 508.202
508.223, 508.241
508.26, 508.277
508.296, 508.314
508.334, 508.352
508.371, 508.389
508.408, 508.426
508.446, 508.464
508.492, 508.511
508.533, 508.552
508.57, 508.589
508.607, 508.626
508.646, 508.664
508.682, 508.701
508.719, 508.737
511.466, 511.488
511.522, 511.544
511.567, 511.589
511.609, 511.631
511.651, 511.673
511.696, 511.718
511.738, 511.76
511.78, 511.802
511.824, 511.846
511.866, 511.888
511.907, 511.929
511.952, 511.974
511.993, 512.015
512.035, 512.057
512.079, 512.101
512.121, 512.142
512.164, 512.182
512.201, 512.219
512.237, 512.255
512.288, 512.306
512.343, 512.361
512.394, 512.411
512.447, 512.472
512.505, 512.524
512.557, 512.575
512.615, 512.632
512.671, 512.689
512.735, 512.753
512.799, 512.817
512.854, 512.872
515.858, 515.888
515.941, 515.96
516.011, 516.029
516.078, 516.096
516.142, 516.16
516.205, 516.223
516.249, 516.267
516.292, 516.31
516.337, 516.355
516.379, 516.398
516.421, 516.439
516.464, 516.495
516.519, 516.537
516.561, 516.579
516.605, 516.623
516.644, 516.663
516.686, 516.704
516.728, 516.746
516.77, 516.788
516.811, 516.829
516.854, 516.872
516.895, 516.914
516.937, 516.955
516.979, 516.997
517.017, 517.035
517.06, 517.078
517.101, 517.119
517.143, 517.161
517.187, 517.205
517.224, 517.242
519.927, 519.962
519.987, 520.01
520.031, 520.05
520.073, 520.092
520.116, 520.134
520.159, 520.181
520.201, 520.223
520.248, 520.27
520.291, 520.313
520.333, 520.355
520.377, 520.399
520.418, 520.44
520.462, 520.498
520.519, 520.541
520.562, 520.583
520.612, 520.634
520.654, 520.675
520.694, 520.716
520.737, 520.759
520.78, 520.801
520.82, 520.842
520.863, 520.885
520.926, 520.948
520.968, 520.99
521.012, 521.034
521.054, 521.076
521.096, 521.118
521.14, 521.162
521.181, 521.199
521.226, 521.244
521.263, 521.281
521.3, 521.317
524.025, 524.047
524.08, 524.102
524.126, 524.147
524.197, 524.218
524.258, 524.279
524.318, 524.34
524.405, 524.427
524.498, 524.521
524.558, 524.579
524.605, 524.626
524.648, 524.669
524.691, 524.712
524.738, 524.76
524.781, 524.802
524.824, 524.845
524.868, 524.89
524.912, 524.933
524.956, 524.977
524.999, 525.021
525.042, 525.063
525.086, 525.108
525.13, 525.151
525.173, 525.194
525.215, 525.233
525.253, 525.272
525.291, 525.31
525.337, 525.355
525.375, 525.394
525.414, 525.432
525.453, 525.471
525.491, 525.509
529.146, 529.169
529.208, 529.23
529.256, 529.278
529.305, 529.327
529.366, 529.387
529.41, 529.432
529.457, 529.479
529.501, 529.523
529.553, 529.581
529.604, 529.626
529.648, 529.67
529.694, 529.716
529.738, 529.76
529.78, 529.802
529.827, 529.848
529.87, 529.892
529.918, 529.939
529.991, 530.017
530.055, 530.077
530.121, 530.174
530.212, 530.233
530.282, 530.299
530.339, 530.357
530.39, 530.408
530.438, 530.456
530.49, 530.508
530.545, 530.563
530.598, 530.616
530.654, 530.672
530.708, 530.726
533.53, 533.553
533.59, 533.612
533.637, 533.659
533.683, 533.705
533.732, 533.753
533.773, 533.795
533.815, 533.837
533.859, 533.882
533.902, 533.924
533.944, 533.965
533.987, 534.009
534.029, 534.051
534.072, 534.093
534.12, 534.142
534.162, 534.183
534.205, 534.223
534.245, 534.263
534.286, 534.304
534.33, 534.346
534.377, 534.394
534.42, 534.438
534.464, 534.481
534.504, 534.521
534.543, 534.56
534.589, 534.607
534.63, 534.648
534.671, 534.688
534.713, 534.731
534.754, 534.772
534.799, 534.817
534.838, 534.855
534.878, 534.896
537.646, 537.671
537.724, 537.743
537.768, 537.791
537.813, 537.832
537.856, 537.874
537.9, 537.919
537.952, 537.971
537.993, 538.01
538.034, 538.052
538.078, 538.095
538.119, 538.137
538.16, 538.178
538.202, 538.224
538.245, 538.267
538.292, 538.314
538.335, 538.357
538.377, 538.398
538.42, 538.441
538.462, 538.483
538.514, 538.535
538.591, 538.613
538.637, 538.659
538.686, 538.707
538.756, 538.777
538.822, 538.844
538.885, 538.906
538.948, 538.969
539.007, 539.029
539.066, 539.088
539.133, 539.155
539.18, 539.202
542.065, 542.1
542.125, 542.145
542.169, 542.191
542.214, 542.233
542.257, 542.275
542.299, 542.318
542.344, 542.365
542.386, 542.404
542.43, 542.448
542.472, 542.491
542.514, 542.532
542.557, 542.576
542.599, 542.617
542.639, 542.658
542.683, 542.701
542.724, 542.743
542.765, 542.783
542.809, 542.826
542.85, 542.868
542.89, 542.908
542.96, 542.977
543.008, 543.027
543.054, 543.071
543.136, 543.154
543.189, 543.207
543.232, 543.25
543.269, 543.288
543.307, 543.325
543.346, 543.364
543.383, 543.401
546.181, 546.205
546.23, 546.253
546.273, 546.295
546.317, 546.339
546.359, 546.381
546.4, 546.432
546.454, 546.475
546.515, 546.536
546.57, 546.591
546.635, 546.656
546.708, 546.73
546.773, 546.795
546.851, 546.873
546.911, 546.932
546.959, 546.981
547.005, 547.027
547.05, 547.072
547.099, 547.12
547.14, 547.162
547.181, 547.203
547.225, 547.245
547.264, 547.282
547.301, 547.319
547.34, 547.357
547.376, 547.394
547.417, 547.434
547.47, 547.487
547.519, 547.537
547.573, 547.591
547.641, 547.659
550.447, 550.472
550.498, 550.521
550.546, 550.567
550.594, 550.612
550.64, 550.658
550.682, 550.7
550.725, 550.743
550.775, 550.793
550.819, 550.854
550.873, 550.894
550.943, 550.965
550.985, 551.005
551.025, 551.042
551.067, 551.095
551.117, 551.139
551.163, 551.185
551.223, 551.244
551.283, 551.301
551.338, 551.356
551.396, 551.413
551.45, 551.468
551.492, 551.51
551.529, 551.547
551.566, 551.584
551.612, 551.63
551.654, 551.673
551.692, 551.709
551.73, 551.748
551.766, 551.784
551.823, 551.842
551.87, 551.888
551.907, 551.925
554.821, 554.85
554.88, 554.899
554.925, 554.942
554.964, 554.982
555.006, 555.024
555.045, 555.063
555.084, 555.102
555.124, 555.142
555.163, 555.181
555.203, 555.221
555.249, 555.271
555.292, 555.314
555.338, 555.36
555.382, 555.404
555.425, 555.447
555.47, 555.493
555.513, 555.535
555.556, 555.578
555.602, 555.623
555.649, 555.671
555.693, 555.714
555.737, 555.759
555.782, 555.821
555.847, 555.886
555.923, 555.946
555.991, 556.013
556.068, 556.089
556.133, 556.155
556.198, 556.22
556.263, 556.282
556.324, 556.341
559.502, 559.536
559.563, 559.585
559.61, 559.628
559.66, 559.678
559.702, 559.72
559.746, 559.765
559.793, 559.811
559.837, 559.855
559.879, 559.897
559.93, 559.948
559.972, 559.99
560.014, 560.032
560.058, 560.075
560.1, 560.117
560.143, 560.161
560.183, 560.202
560.225, 560.243
560.27, 560.288
560.309, 560.327
560.348, 560.367
560.388, 560.407
560.433, 560.451
560.479, 560.5
560.523, 560.541
560.562, 560.58
560.6, 560.618
560.64, 560.658
560.679, 560.697
560.717, 560.735
560.757, 560.775
563.782, 563.805
563.844, 563.866
563.887, 563.909
563.936, 563.958
563.983, 564.005
564.026, 564.048
564.071, 564.093
564.114, 564.136
564.158, 564.18
564.203, 564.225
564.245, 564.266
564.299, 564.32
564.361, 564.383
564.402, 564.42
564.513, 564.531
564.559, 564.576
564.601, 564.619
564.642, 564.66
564.687, 564.705
564.728, 564.746
564.773, 564.789
564.817, 564.835
564.863, 564.884
564.927, 564.949
564.985, 565.007
565.055, 565.076
565.121, 565.141
565.184, 565.201
565.303, 565.329
565.361, 565.379
568.161, 568.183
568.206, 568.224
568.253, 568.272
568.318, 568.34
568.364, 568.382
568.411, 568.433
568.455, 568.489
568.515, 568.534
568.563, 568.585
568.608, 568.627
568.65, 568.669
568.696, 568.715
568.74, 568.758
568.785, 568.803
568.827, 568.846
568.869, 568.888
568.915, 568.934
568.958, 568.976
569.001, 569.019
569.046, 569.065
