Begin Down, End Down
569.048, 569.07
569.091, 569.113
569.134, 569.156
569.179, 569.201
569.221, 569.243
569.264, 569.283
569.306, 569.324
569.344, 569.362
569.384, 569.404
569.425, 569.463
569.483, 569.5
569.522, 569.54
569.56, 569.579
572.72, 572.748
572.778, 572.797
572.831, 572.848
572.873, 572.895
572.929, 572.949
572.971, 572.994
573.029, 573.051
573.088, 573.107
573.13, 573.152
573.177, 573.198
573.231, 573.253
573.275, 573.297
573.319, 573.341
573.365, 573.387
573.409, 573.432
573.456, 573.478
573.499, 573.521
573.543, 573.565
573.589, 573.612
573.633, 573.655
573.677, 573.699
573.723, 573.745
573.767, 573.789
573.81, 573.832
573.856, 573.878
573.899, 573.922
573.943, 573.965
573.989, 574.012
574.033, 574.055
574.076, 574.099
574.122, 574.144
577.028, 577.061
577.088, 577.111
577.137, 577.179
577.202, 577.224
577.249, 577.271
577.293, 577.315
577.358, 577.376
577.466, 577.488
577.51, 577.534
577.558, 577.585
577.605, 577.627
577.649, 577.671
577.695, 577.717
577.739, 577.761
577.783, 577.804
577.829, 577.851
577.872, 577.894
577.915, 577.937
577.964, 577.986
578.007, 578.029
578.053, 578.075
578.096, 578.118
578.138, 578.161
578.184, 578.206
578.227, 578.249
578.269, 578.291
578.333, 578.358
578.391, 578.425
578.45, 578.478
578.506, 578.539
581.563, 581.598
581.634, 581.658
581.694, 581.716
581.747, 581.78
581.804, 581.827
581.856, 581.889
581.91, 581.943
581.965, 581.997
582.017, 582.039
582.069, 582.091
582.124, 582.147
582.178, 582.2
582.241, 582.262
582.286, 582.318
582.338, 582.369
582.391, 582.422
582.45, 582.499
582.534, 582.561
582.599, 582.622
582.648, 582.672
582.695, 582.718
582.743, 582.764
582.788, 582.81
582.83, 582.853
582.879, 582.902
582.924, 582.966
582.99, 583.026
583.056, 583.083
583.107, 583.129
583.158, 583.18
585.97, 586.002
586.034, 586.058
586.082, 586.105
586.127, 586.15
586.18, 586.203
586.225, 586.248
586.27, 586.293
586.313, 586.335
586.358, 586.38
586.401, 586.424
586.445, 586.467
586.49, 586.512
586.54, 586.563
586.583, 586.605
586.628, 586.65
586.679, 586.701
586.722, 586.744
586.774, 586.795
586.815, 586.837
586.862, 586.884
586.905, 586.928
586.947, 586.969
586.992, 587.015
587.035, 587.057
587.079, 587.101
587.124, 587.146
587.168, 587.19
587.21, 587.233
587.256, 587.279
587.299, 587.319
587.339, 587.357
587.38, 587.397
590.482, 590.518
590.543, 590.567
590.591, 590.614
590.634, 590.656
590.677, 590.698
590.721, 590.74
590.764, 590.782
590.807, 590.829
590.849, 590.872
590.891, 590.914
590.935, 590.958
590.977, 590.999
591.019, 591.041
591.062, 591.085
591.105, 591.127
591.146, 591.169
591.19, 591.212
591.232, 591.255
591.275, 591.296
591.317, 591.335
591.362, 591.381
591.4, 591.417
591.439, 591.458
591.478, 591.496
591.525, 591.543
591.562, 591.581
591.601, 591.618
591.642, 591.66
591.68, 591.699
591.718, 591.737
591.758, 591.776
594.71, 594.739
594.772, 594.79
594.817, 594.852
594.882, 594.916
594.941, 594.965
594.985, 595.004
595.028, 595.051
595.073, 595.095
595.115, 595.137
595.158, 595.18
595.202, 595.224
595.243, 595.265
595.286, 595.309
595.342, 595.38
595.408, 595.448
595.479, 595.519
595.557, 595.575
595.726, 595.765
595.795, 595.835
595.862, 595.901
595.921, 595.959
595.985, 596.024
596.046, 596.084
596.105, 596.143
596.167, 596.205
596.227, 596.266
596.288, 596.322
596.344, 596.374
596.395, 596.425
596.45, 596.49
599.445, 599.48
599.519, 599.558
599.582, 599.62
599.642, 599.679
599.702, 599.739
599.766, 599.799
599.833, 599.881
599.914, 599.964
599.997, 600.034
600.06, 600.099
600.125, 600.164
600.188, 600.226
600.249, 600.287
600.31, 600.348
600.37, 600.409
600.43, 600.487
600.514, 600.554
600.575, 600.613
600.636, 600.675
600.696, 600.734
600.755, 600.793
600.82, 600.858
600.884, 600.923
600.947, 600.985
601.013, 601.051
601.075, 601.112
601.14, 601.178
601.205, 601.243
601.264, 601.303
601.323, 601.355
604.173, 604.216
604.242, 604.282
604.305, 604.345
604.368, 604.406
604.427, 604.475
604.498, 604.538
604.562, 604.6
604.62, 604.658
604.682, 604.72
604.745, 604.783
604.804, 604.841
604.866, 604.904
604.925, 604.964
604.986, 605.025
605.048, 605.086
605.108, 605.146
605.166, 605.204
605.226, 605.264
605.285, 605.324
605.344, 605.374
605.397, 605.426
605.445, 605.477
605.496, 605.526
605.549, 605.58
605.6, 605.631
605.652, 605.684
605.703, 605.734
605.757, 605.789
605.813, 605.844
605.864, 605.895
605.914, 605.944
605.966, 605.997
608.838, 608.877
608.908, 608.94
608.967, 608.996
609.145, 609.164
609.186, 609.218
609.243, 609.285
609.306, 609.329
609.357, 609.387
609.408, 609.438
609.458, 609.489
609.509, 609.54
609.562, 609.592
609.612, 609.643
609.669, 609.7
609.721, 609.753
609.781, 609.806
609.842, 609.872
609.902, 609.929
609.954, 609.985
610.011, 610.042
610.063, 610.094
610.115, 610.146
610.168, 610.199
610.22, 610.252
610.271, 610.301
610.323, 610.355
610.374, 610.405
610.426, 610.456
610.477, 610.509
610.53, 610.56
610.581, 610.611
613.43, 613.459
613.509, 613.551
613.587, 613.625
613.651, 613.689
613.716, 613.902
613.927, 613.97
613.996, 614.037
614.065, 614.103
614.128, 614.167
614.191, 614.231
614.258, 614.298
614.321, 614.353
614.374, 614.397
614.424, 614.447
614.482, 614.506
614.537, 614.568
614.597, 614.648
614.672, 614.698
614.728, 614.751
614.775, 614.797
614.82, 614.843
614.869, 614.905
614.928, 614.967
614.99, 615.018
615.04, 615.062
615.082, 615.104
615.125, 615.147
615.17, 615.192
615.213, 615.235
615.254, 615.276
618.081, 618.112
618.137, 618.159
618.18, 618.203
618.225, 618.248
618.27, 618.292
618.314, 618.336
618.358, 618.38
618.401, 618.423
618.443, 618.465
618.488, 618.51
618.529, 618.551
618.573, 618.595
618.616, 618.638
618.657, 618.679
618.702, 618.723
618.744, 618.765
618.785, 618.806
618.829, 618.852
618.872, 618.894
618.914, 618.936
618.958, 618.98
618.998, 619.021
619.041, 619.062
619.085, 619.107
619.127, 619.148
619.17, 619.192
619.212, 619.235
619.255, 619.277
619.302, 619.324
619.343, 619.366
619.385, 619.403
619.425, 619.443
622.387, 622.418
622.446, 622.469
622.494, 622.517
622.539, 622.561
622.584, 622.606
622.63, 622.653
622.675, 622.698
622.717, 622.739
622.76, 622.782
622.803, 622.825
622.844, 622.866
622.887, 622.909
622.929, 622.951
622.97, 622.992
623.033, 623.052
623.169, 623.221
623.266, 623.291
623.317, 623.34
623.365, 623.388
623.412, 623.436
623.471, 623.494
623.523, 623.546
623.578, 623.6
623.625, 623.647
623.671, 623.694
623.72, 623.742
623.767, 623.789
623.812, 623.834
623.857, 623.879
623.901, 623.924
623.949, 623.972
626.817, 626.845
626.873, 626.896
626.921, 626.945
626.966, 626.998
627.021, 627.044
627.064, 627.087
627.108, 627.131
627.153, 627.175
627.196, 627.219
627.239, 627.261
627.284, 627.306
627.327, 627.349
627.369, 627.391
627.413, 627.431
627.451, 627.469
627.488, 627.507
627.531, 627.549
627.573, 627.591
627.611, 627.629
627.651, 627.669
627.689, 627.707
627.729, 627.747
627.768, 627.786
627.806, 627.823
627.845, 627.863
627.883, 627.901
627.928, 627.946
627.967, 627.986
628.005, 628.024
628.043, 628.061
630.841, 630.875
630.904, 630.928
630.951, 630.973
630.996, 631.019
631.042, 631.065
631.089, 631.112
631.134, 631.156
631.176, 631.198
631.228, 631.249
631.27, 631.292
631.323, 631.345
631.366, 631.388
631.415, 631.433
631.454, 631.472
631.492, 631.509
631.535, 631.552
631.575, 631.606
631.627, 631.66
631.681, 631.713
631.736, 631.767
631.787, 631.817
631.837, 631.868
631.889, 631.922
631.946, 631.973
632.122, 632.156
632.194, 632.235
632.259, 632.286
632.315, 632.337
632.358, 632.377
632.396, 632.415
635.34, 635.37
635.398, 635.421
635.442, 635.464
635.489, 635.512
635.534, 635.556
635.578, 635.6
635.624, 635.646
635.667, 635.688
635.709, 635.73
635.752, 635.775
635.795, 635.816
635.836, 635.858
635.88, 635.902
635.922, 635.944
635.966, 635.988
636.01, 636.032
636.052, 636.073
636.094, 636.116
636.137, 636.158
636.181, 636.203
636.225, 636.247
636.267, 636.289
636.309, 636.33
636.351, 636.374
636.393, 636.413
636.432, 636.45
636.484, 636.507
636.527, 636.545
636.565, 636.583
636.605, 636.623
636.65, 636.668
636.689, 636.707
639.566, 639.594
639.619, 639.641
639.663, 639.685
639.709, 639.732
639.76, 639.79
639.811, 639.836
639.857, 639.879
639.902, 639.923
639.947, 639.969
639.995, 640.017
640.037, 640.059
640.092, 640.113
640.141, 640.163
640.188, 640.209
640.24, 640.262
640.285, 640.307
640.327, 640.35
640.372, 640.394
640.414, 640.432
640.481, 640.5
640.595, 640.628
640.657, 640.695
640.723, 640.747
640.771, 640.795
640.818, 640.841
640.862, 640.884
640.903, 640.925
640.944, 640.967
640.987, 641.01
641.028, 641.051
641.071, 641.094
643.936, 643.965
643.989, 644.011
644.033, 644.054
644.074, 644.096
644.139, 644.16
644.233, 644.27
644.29, 644.311
644.331, 644.353
644.386, 644.408
644.427, 644.449
644.477, 644.502
644.521, 644.542
644.561, 644.584
644.604, 644.626
644.646, 644.668
644.689, 644.711
644.733, 644.771
644.792, 644.816
644.844, 644.865
644.886, 644.908
644.929, 644.951
644.971, 644.993
645.014, 645.035
645.054, 645.076
645.095, 645.117
645.137, 645.16
645.178, 645.199
645.22, 645.239
645.261, 645.283
645.303, 645.325
648.272, 648.305
648.331, 648.354
648.38, 648.402
648.423, 648.444
648.474, 648.502
648.53, 648.552
648.573, 648.595
648.624, 648.646
648.668, 648.69
648.712, 648.734
648.755, 648.776
648.807, 648.829
648.856, 648.876
648.896, 648.918
648.941, 648.963
648.984, 649.006
649.031, 649.053
649.073, 649.094
649.115, 649.146
649.17, 649.209
649.232, 649.272
649.3, 649.338
649.368, 649.405
649.43, 649.464
649.486, 649.518
649.545, 649.577
649.598, 649.629
649.652, 649.684
649.711, 649.745
649.766, 649.798
653.094, 653.129
653.159, 653.182
653.208, 653.231
653.251, 653.275
653.299, 653.321
653.342, 653.364
653.386, 653.409
653.43, 653.453
653.473, 653.495
653.518, 653.539
653.561, 653.583
653.601, 653.623
653.645, 653.667
653.687, 653.709
653.729, 653.752
653.773, 653.794
653.816, 653.838
653.858, 653.879
653.901, 653.923
653.944, 653.966
653.986, 654.009
654.033, 654.055
654.076, 654.098
654.12, 654.142
654.161, 654.182
654.202, 654.224
654.249, 654.271
654.29, 654.312
654.329, 654.352
654.374, 654.396
654.424, 654.442
654.467, 654.485
657.435, 657.466
657.489, 657.511
657.532, 657.554
657.578, 657.6
657.622, 657.644
657.665, 657.688
657.711, 657.734
657.753, 657.775
657.797, 657.819
657.84, 657.861
657.881, 657.903
658.139, 658.173
658.209, 658.232
658.305, 658.324
658.352, 658.374
658.398, 658.42
658.442, 658.461
658.484, 658.502
658.524, 658.541
658.561, 658.58
658.605, 658.623
658.644, 658.661
658.684, 658.702
658.725, 658.743
658.765, 658.783
658.803, 658.821
658.849, 658.866
658.888, 658.905
658.93, 658.947
658.969, 658.986
659.008, 659.026
661.863, 661.896
661.918, 661.942
661.965, 661.987
662.009, 662.031
662.054, 662.076
662.1, 662.123
662.146, 662.169
662.188, 662.21
662.233, 662.255
662.275, 662.296
662.316, 662.338
662.508, 662.526
662.55, 662.572
662.592, 662.614
662.635, 662.657
662.677, 662.699
662.718, 662.74
662.761, 662.784
662.804, 662.826
662.848, 662.87
662.89, 662.912
662.932, 662.953
662.973, 662.996
663.015, 663.037
663.055, 663.078
663.1, 663.122
663.142, 663.163
663.182, 663.203
663.224, 663.246
663.264, 663.287
666.35, 666.38
666.408, 666.431
666.453, 666.476
666.5, 666.522
666.543, 666.566
666.587, 666.609
666.629, 666.651
666.672, 666.694
666.719, 666.741
666.762, 666.784
666.804, 666.826
666.849, 666.871
666.89, 666.911
666.932, 666.953
666.975, 666.996
667.017, 667.039
667.058, 667.08
667.11, 667.132
667.151, 667.173
667.193, 667.215
667.236, 667.258
667.278, 667.3
667.32, 667.343
667.364, 667.386
667.406, 667.428
667.45, 667.471
667.496, 667.513
667.533, 667.55
667.577, 667.619
667.64, 667.665
670.613, 670.649
670.675, 670.698
670.719, 670.741
670.762, 670.785
670.807, 670.83
670.849, 670.871
670.891, 670.913
670.934, 670.957
670.975, 670.998
671.039, 671.061
671.084, 671.106
671.125, 671.146
671.165, 671.187
671.208, 671.231
671.25, 671.272
671.294, 671.315
671.339, 671.357
671.376, 671.398
671.42, 671.442
671.46, 671.479
671.497, 671.515
671.536, 671.554
671.572, 671.59
671.61, 671.627
671.646, 671.665
671.684, 671.702
671.721, 671.738
671.76, 671.777
671.797, 671.815
671.835, 671.853
671.871, 671.889
671.908, 671.925
674.73, 674.764
674.79, 674.814
674.835, 674.858
674.878, 674.914
674.937, 674.972
674.993, 675.015
675.04, 675.062
675.082, 675.104
675.123, 675.145
675.165, 675.187
675.207, 675.229
675.255, 675.276
675.302, 675.323
675.359, 675.377
675.494, 675.524
675.562, 675.595
675.617, 675.648
675.669, 675.701
675.727, 675.757
675.777, 675.807
675.848, 675.879
675.899, 675.931
675.95, 675.981
676.003, 676.034
676.054, 676.085
676.104, 676.135
676.157, 676.187
676.207, 676.238
676.257, 676.289
676.311, 676.342
676.361, 676.392
679.286, 679.325
679.349, 679.386
679.407, 679.445
679.468, 679.505
679.526, 679.564
679.586, 679.624
679.647, 679.685
679.707, 679.745
679.774, 679.812
679.85, 679.889
679.945, 679.985
680.012, 680.047
680.069, 680.092
680.115, 680.137
680.159, 680.181
680.204, 680.243
680.267, 680.319
680.348, 680.381
680.406, 680.447
680.477, 680.501
680.566, 680.586
680.649, 680.68
680.701, 680.733
680.756, 680.788
680.808, 680.839
680.865, 680.896
680.918, 680.948
680.969, 680.999
681.025, 681.055
681.076, 681.106
684.838, 684.89
684.917, 684.939
684.984, 685.006
685.027, 685.049
685.075, 685.098
685.117, 685.139
685.167, 685.188
685.21, 685.232
685.252, 685.274
685.293, 685.316
685.338, 685.36
685.387, 685.409
685.428, 685.45
685.472, 685.494
685.515, 685.55
685.576, 685.609
685.629, 685.659
685.678, 685.708
685.731, 685.762
685.783, 685.813
685.832, 685.864
685.886, 685.918
685.946, 685.976
685.995, 686.026
686.048, 686.08
686.099, 686.131
686.149, 686.181
686.205, 686.236
686.256, 686.288
686.314, 686.346
686.367, 686.399
686.421, 686.451
689.268, 689.301
689.335, 689.358
689.39, 689.418
689.446, 689.487
689.516, 689.554
689.576, 689.616
689.64, 689.68
689.701, 689.74
689.761, 689.8
689.823, 689.863
689.884, 689.923
689.945, 689.982
690.066, 690.094
690.122, 690.166
690.189, 690.213
690.238, 690.261
690.304, 690.328
690.347, 690.369
690.391, 690.413
690.433, 690.455
690.477, 690.499
690.518, 690.541
690.561, 690.583
690.604, 690.627
690.645, 690.667
690.687, 690.709
690.729, 690.751
690.775, 690.813
690.832, 690.851
690.875, 690.897
690.917, 690.939
693.839, 693.867
693.894, 693.912
693.934, 693.952
693.977, 693.995
694.017, 694.034
694.054, 694.072
694.094, 694.112
694.134, 694.152
694.172, 694.19
694.213, 694.232
694.251, 694.27
694.292, 694.309
694.336, 694.354
694.373, 694.392
694.413, 694.431
694.452, 694.47
694.497, 694.514
694.536, 694.557
694.577, 694.599
694.618, 694.64
694.662, 694.683
694.703, 694.724
694.743, 694.765
694.786, 694.809
694.828, 694.849
694.871, 694.892
694.912, 694.933
694.953, 694.975
694.998, 695.038
695.063, 695.095
697.871, 697.9
697.923, 697.945
697.966, 697.988
698.01, 698.033
698.053, 698.075
698.096, 698.118
698.139, 698.16
698.181, 698.203
698.238, 698.259
698.294, 698.316
698.342, 698.364
698.39, 698.412
698.44, 698.462
698.484, 698.507
698.53, 698.548
698.577, 698.599
698.624, 698.662
698.689, 698.726
698.752, 698.792
698.864, 698.889
698.928, 698.961
698.986, 699.01
699.032, 699.055
699.079, 699.102
699.122, 699.144
699.167, 699.189
699.212, 699.234
699.255, 699.277
699.298, 699.32
699.343, 699.365
702.099, 702.122
702.145, 702.167
702.191, 702.213
702.233, 702.254
702.274, 702.296
702.32, 702.342
702.361, 702.382
702.404, 702.426
702.446, 702.467
702.487, 702.509
702.531, 702.552
702.578, 702.6
702.619, 702.64
702.662, 702.683
702.703, 702.724
702.759, 702.78
702.808, 702.829
702.848, 702.87
702.89, 702.911
702.932, 702.954
702.975, 703.001
703.021, 703.041
703.063, 703.084
703.104, 703.126
703.154, 703.175
703.194, 703.216
703.234, 703.256
703.278, 703.299
703.319, 703.34
703.36, 703.381
703.402, 703.423
703.443, 703.464
706.211, 706.245
706.275, 706.298
706.341, 706.377
706.398, 706.421
706.442, 706.464
706.485, 706.507
706.527, 706.549
706.573, 706.595
706.614, 706.635
706.655, 706.677
706.699, 706.72
706.747, 706.768
706.789, 706.811
706.831, 706.853
706.872, 706.894
706.916, 706.937
706.957, 706.978
706.997, 707.018
707.041, 707.062
707.088, 707.109
707.129, 707.15
707.172, 707.194
707.214, 707.235
707.255, 707.276
707.298, 707.32
707.339, 707.361
707.382, 707.404
707.423, 707.445
707.465, 707.486
707.515, 707.537
707.556, 707.574
710.338, 710.381
710.421, 710.461
710.484, 710.523
710.547, 710.585
710.609, 710.631
710.67, 710.692
710.732, 710.77
710.793, 710.829
710.851, 710.889
710.952, 710.976
711.013, 711.051
711.072, 711.109
711.132, 711.169
711.189, 711.227
711.247, 711.285
711.311, 711.347
711.369, 711.407
711.431, 711.47
711.494, 711.532
711.553, 711.585
711.609, 711.641
711.66, 711.691
711.711, 711.742
711.763, 711.794
711.813, 711.843
711.863, 711.894
711.916, 711.946
711.965, 711.996
712.016, 712.047
712.069, 712.1
714.844, 714.888
714.915, 714.954
714.977, 715.016
715.039, 715.077
715.155, 715.194
715.223, 715.247
715.274, 715.297
715.321, 715.343
715.366, 715.389
715.415, 715.436
715.459, 715.481
715.5, 715.522
715.543, 715.566
715.585, 715.607
715.625, 715.647
715.668, 715.689
715.709, 715.731
715.75, 715.772
715.793, 715.815
715.834, 715.856
715.875, 715.897
715.918, 715.94
715.959, 715.981
716.004, 716.026
716.045, 716.067
716.087, 716.11
716.134, 716.166
716.19, 716.222
716.25, 716.299
716.324, 716.35
719.241, 719.281
719.346, 719.388
719.463, 719.503
719.529, 719.568
719.593, 719.632
719.666, 719.705
719.726, 719.765
719.786, 719.825
719.847, 719.886
719.906, 719.945
719.965, 720.004
720.026, 720.064
720.087, 720.165
720.19, 720.226
720.248, 720.286
720.308, 720.346
720.372, 720.404
720.43, 720.478
720.499, 720.54
720.563, 720.594
720.615, 720.646
720.665, 720.696
720.717, 720.747
720.767, 720.797
720.817, 720.846
720.867, 720.898
720.917, 720.948
720.969, 720.999
721.02, 721.051
721.071, 721.102
721.122, 721.154
721.173, 721.203
723.928, 723.966
723.989, 724.027
724.05, 724.088
724.11, 724.148
724.172, 724.211
724.233, 724.271
724.293, 724.331
724.354, 724.392
724.413, 724.452
724.482, 724.52
724.544, 724.582
724.602, 724.641
724.663, 724.701
724.726, 724.764
724.786, 724.824
724.845, 724.883
724.907, 724.945
724.966, 725.005
725.028, 725.066
725.087, 725.126
725.15, 725.184
725.209, 725.232
725.253, 725.275
725.295, 725.318
725.339, 725.361
725.38, 725.402
725.422, 725.444
725.465, 725.487
725.506, 725.527
725.546, 725.569
725.59, 725.612
728.362, 728.395
728.421, 728.447
728.483, 728.506
728.532, 728.556
728.579, 728.601
728.625, 728.648
728.67, 728.692
728.716, 728.738
728.758, 728.781
728.801, 728.823
728.841, 728.863
728.884, 728.905
728.927, 728.949
728.966, 728.988
729.007, 729.029
729.05, 729.073
729.092, 729.114
729.269, 729.291
729.311, 729.332
729.352, 729.374
729.393, 729.415
729.438, 729.459
729.485, 729.506
729.527, 729.549
729.574, 729.597
729.615, 729.633
729.653, 729.67
729.688, 729.705
729.723, 729.741
729.761, 729.779
732.741, 732.773
732.824, 732.864
732.886, 732.905
732.948, 732.988
733.011, 733.05
733.071, 733.111
733.133, 733.173
733.212, 733.251
733.276, 733.316
733.338, 733.377
733.402, 733.441
733.464, 733.503
733.525, 733.563
733.587, 733.619
733.639, 733.67
733.699, 733.73
733.768, 733.8
733.823, 733.854
733.881, 733.913
733.944, 733.976
733.997, 734.029
734.052, 734.083
734.106, 734.136
734.156, 734.188
734.224, 734.256
734.28, 734.309
734.336, 734.366
734.4, 734.433
734.457, 734.488
734.515, 734.546
737.526, 737.558
737.588, 737.611
737.636, 737.674
737.699, 737.739
737.765, 737.797
737.821, 737.844
737.866, 737.889
737.91, 737.932
737.957, 737.977
738, 738.022
738.043, 738.064
738.114, 738.136
738.158, 738.18
738.2, 738.222
738.246, 738.268
738.289, 738.311
738.332, 738.354
738.377, 738.399
738.42, 738.442
738.466, 738.495
738.52, 738.542
738.563, 738.585
738.608, 738.625
738.646, 738.664
738.684, 738.702
738.725, 738.744
738.786, 738.82
738.844, 738.867
738.909, 738.931
738.965, 738.985
739.021, 739.048
739.077, 739.095
742.154, 742.188
742.218, 742.242
742.267, 742.29
742.31, 742.334
742.365, 742.384
742.412, 742.435
742.457, 742.48
742.501, 742.523
742.548, 742.57
742.591, 742.613
742.634, 742.657
742.676, 742.698
742.718, 742.74
742.76, 742.783
742.802, 742.824
742.844, 742.866
742.887, 742.909
742.929, 742.95
742.97, 742.992
743.02, 743.042
743.066, 743.097
743.119, 743.151
743.176, 743.198
743.218, 743.239
743.26, 743.282
743.301, 743.323
743.344, 743.366
743.388, 743.408
743.428, 743.456
743.478, 743.501
743.522, 743.543
746.432, 746.476
746.503, 746.525
746.547, 746.569
746.591, 746.614
746.639, 746.662
746.683, 746.706
746.73, 746.752
746.775, 746.796
746.817, 746.839
746.859, 746.88
746.904, 746.924
746.944, 746.966
746.986, 747.008
747.03, 747.052
747.072, 747.093
747.118, 747.139
747.161, 747.183
747.202, 747.224
747.246, 747.267
747.289, 747.311
747.349, 747.367
747.409, 747.427
747.446, 747.471
747.491, 747.513
747.535, 747.557
747.577, 747.6
747.619, 747.637
747.66, 747.678
747.697, 747.715
747.737, 747.755
750.523, 750.555
750.602, 750.642
750.669, 750.708
750.732, 750.771
750.797, 750.835
750.862, 750.899
750.926, 750.963
750.991, 751.029
751.051, 751.088
751.11, 751.148
751.182, 751.223
751.258, 751.296
751.322, 751.359
751.388, 751.428
751.453, 751.489
751.513, 751.552
751.578, 751.617
751.64, 751.67
751.691, 751.722
751.745, 751.776
751.798, 751.828
751.851, 751.881
751.903, 751.934
751.955, 751.985
752.007, 752.038
752.059, 752.09
752.112, 752.142
752.165, 752.195
752.217, 752.246
752.267, 752.297
755.047, 755.091
755.116, 755.155
755.18, 755.219
755.244, 755.289
755.314, 755.343
755.376, 755.416
755.441, 755.465
755.512, 755.551
755.574, 755.613
755.638, 755.676
755.698, 755.737
755.761, 755.798
755.821, 755.858
755.882, 755.919
755.944, 755.982
756.006, 756.044
756.067, 756.104
756.129, 756.168
756.192, 756.228
756.249, 756.288
756.312, 756.349
756.37, 756.408
756.431, 756.477
756.503, 756.541
756.564, 756.602
756.624, 756.658
756.681, 756.712
756.732, 756.763
756.786, 756.819
756.84, 756.87
756.891, 756.923
756.946, 756.976
759.765, 759.803
759.827, 759.866
759.89, 759.927
759.95, 759.989
760.012, 760.05
760.074, 760.111
760.134, 760.171
760.193, 760.23
760.275, 760.299
760.322, 760.361
760.383, 760.421
760.446, 760.493
760.517, 760.549
760.574, 760.613
760.638, 760.671
760.692, 760.722
760.744, 760.775
760.795, 760.826
760.846, 760.877
760.901, 760.932
760.952, 760.982
761.003, 761.034
761.057, 761.087
761.106, 761.138
761.158, 761.188
761.21, 761.24
761.26, 761.29
761.31, 761.341
761.362, 761.393
761.414, 761.445
761.466, 761.496
764.288, 764.337
764.363, 764.402
764.426, 764.463
764.5, 764.539
764.561, 764.6
764.625, 764.663
764.685, 764.724
764.748, 764.787
764.809, 764.85
764.873, 764.911
764.934, 764.973
764.994, 765.032
765.053, 765.091
765.115, 765.153
765.174, 765.213
765.235, 765.317
765.348, 765.388
765.409, 765.448
765.47, 765.51
765.601, 765.625
765.65, 765.67
765.706, 765.738
765.76, 765.792
765.813, 765.845
765.869, 765.9
765.92, 765.951
765.971, 766.002
766.024, 766.055
766.076, 766.106
766.127, 766.157
768.956, 768.995
769.017, 769.055
769.076, 769.114
769.137, 769.176
769.197, 769.233
769.253, 769.291
769.314, 769.352
769.372, 769.408
769.429, 769.467
769.49, 769.53
769.553, 769.591
769.613, 769.65
769.674, 769.706
769.726, 769.758
769.779, 769.81
769.83, 769.86
769.88, 769.91
769.93, 769.962
769.981, 770.012
770.032, 770.062
770.084, 770.114
770.134, 770.163
770.183, 770.213
770.234, 770.266
770.303, 770.323
770.342, 770.369
770.394, 770.426
770.445, 770.476
770.497, 770.531
770.567, 770.598
770.618, 770.649
770.672, 770.703
773.379, 773.417
773.439, 773.476
773.499, 773.537
773.559, 773.597
773.618, 773.656
773.681, 773.719
773.739, 773.777
773.798, 773.835
773.859, 773.896
773.917, 773.954
773.975, 774.011
774.033, 774.07
774.091, 774.128
774.148, 774.184
774.207, 774.244
774.264, 774.302
774.322, 774.358
774.388, 774.427
774.455, 774.497
774.527, 774.565
774.586, 774.624
774.648, 774.683
774.705, 774.735
774.755, 774.786
774.806, 774.837
774.857, 774.887
774.906, 774.936
774.956, 774.986
775.007, 775.037
775.057, 775.09
775.115, 775.134
777.801, 777.845
777.867, 777.905
777.928, 777.966
777.988, 778.026
778.048, 778.085
778.107, 778.145
778.169, 778.211
778.241, 778.279
778.299, 778.336
778.356, 778.394
778.416, 778.454
778.474, 778.511
778.532, 778.57
778.594, 778.631
778.652, 778.689
778.708, 778.739
778.76, 778.791
778.81, 778.841
778.86, 778.891
778.912, 778.942
778.961, 778.992
779.013, 779.044
779.064, 779.094
779.114, 779.145
779.166, 779.197
779.217, 779.246
779.266, 779.297
779.318, 779.349
779.369, 779.398
779.419, 779.449
782.225, 782.282
782.312, 782.353
782.385, 782.426
782.449, 782.488
782.511, 782.55
782.575, 782.614
782.637, 782.676
782.71, 782.749
782.783, 782.821
782.849, 782.887
782.911, 782.95
782.976, 783.015
783.039, 783.076
783.099, 783.137
783.163, 783.201
783.222, 783.262
783.285, 783.323
783.345, 783.383
783.404, 783.443
783.468, 783.506
783.528, 783.566
783.588, 783.627
783.649, 783.681
783.701, 783.732
783.785, 783.804
783.848, 783.879
783.899, 783.929
783.951, 783.981
784.001, 784.032
784.051, 784.082
786.793, 786.833
786.862, 786.893
786.914, 786.946
786.969, 787.002
787.023, 787.055
787.074, 787.107
787.129, 787.161
787.181, 787.213
787.232, 787.264
787.285, 787.317
787.336, 787.368
787.388, 787.42
787.44, 787.472
787.492, 787.524
787.544, 787.576
787.597, 787.629
787.647, 787.679
787.699, 787.731
787.752, 787.784
787.804, 787.834
787.855, 787.887
787.906, 787.938
787.958, 787.99
788.011, 788.043
788.062, 788.094
788.113, 788.143
788.165, 788.195
788.215, 788.244
788.269, 788.303
788.327, 788.35
788.378, 788.409
788.43, 788.462
791.15, 791.183
791.218, 791.241
791.279, 791.318
791.342, 791.38
791.402, 791.441
791.463, 791.502
791.525, 791.565
791.59, 791.629
791.653, 791.691
791.714, 791.752
791.773, 791.811
791.834, 791.872
791.901, 791.951
791.986, 792.012
792.066, 792.089
792.115, 792.138
792.161, 792.184
792.211, 792.233
792.256, 792.278
792.299, 792.321
792.343, 792.365
792.387, 792.409
792.429, 792.451
792.484, 792.506
792.527, 792.549
792.572, 792.594
792.615, 792.637
792.658, 792.68
792.704, 792.724
792.743, 792.76
792.78, 792.798
795.493, 795.513
