Begin Mid, Begin Up, Begin Down, End Mid, End Up, End Down
1234.82, 1234.82, 1234.82, 1235.02, 1235.02, 1235.02
1235.04, 1235.04, 1235.04, 1235.24, 1235.25, 1235.19
1235.27, 1235.27, 1235.27, 1235.46, 1235.46, 1235.42
1235.48, 1235.48, 1235.48, 1235.67, 1235.68, 1235.63
1235.7, 1235.7, 1235.7, 1235.89, 1235.89, 1235.85
1235.92, 1235.92, 1235.92, 1236.11, 1236.11, 1236.06
1236.13, 1236.13, 1236.13, 1236.33, 1236.33, 1236.29
1236.36, 1236.36, 1236.36, 1236.55, 1236.55, 1236.51
1236.57, 1236.57, 1236.57, 1236.77, 1236.77, 1236.77
1236.8, 1236.8, 1236.8, 1236.99, 1236.99, 1236.99
1237.02, 1237.02, 1237.02, 1237.21, 1237.21, 1237.22
1237.24, 1237.24, 1237.24, 1237.44, 1237.44, 1237.44
1237.46, 1237.46, 1237.46, 1237.66, 1237.66, 1237.66
1237.69, 1237.69, 1237.69, 1237.89, 1237.89, 1237.89
1237.91, 1237.91, 1237.92, 1238.11, 1238.11, 1238.11
1238.14, 1238.14, 1238.14, 1238.35, 1238.35, 1238.35
1238.37, 1238.37, 1238.38, 1238.59, 1238.59, 1238.58
1238.61, 1238.61, 1238.61, 1238.83, 1238.83, 1238.83
1238.85, 1238.85, 1238.85, 1239.12, 1239.12, 1239.07
1239.14, 1239.14, 1239.14, 1239.35, 1239.35, 1239.35
1239.37, 1239.37, 1239.37, 1239.54, 1239.54, 1239.54
1239.56, 1239.56, 1239.56, 1239.73, 1239.73, 1239.73
1239.75, 1239.75, 1239.75, 1239.92, 1239.92, 1239.92
1239.94, 1239.94, 1239.94, 1240.11, 1240.11, 1240.11
1240.13, 1240.13, 1240.13, 1240.29, 1240.29, 1240.29
1240.32, 1240.32, 1240.32, 1240.48, 1240.48, 1240.48
1240.51, 1240.51, 1240.51, 1240.67, 1240.67, 1240.67
1240.69, 1240.69, 1240.69, 1240.86, 1240.86, 1240.86
1240.89, 1240.89, 1240.89, 1241.05, 1241.05, 1241.05
1241.07, 1241.07, 1241.07, 1241.24, 1241.24, 1241.24
1241.27, 1241.27, 1241.27, 1241.43, 1241.43, 1241.43
1241.46, 1241.46, 1241.46, 1241.63, 1241.63, 1241.63
1241.65, 1241.65, 1241.65, 1241.82, 1241.82, 1241.82
1241.84, 1241.84, 1241.84, 1242, 1242, 1242
1242.03, 1242.03, 1242.03, 1242.2, 1242.22, 1242.2
1242.24, 1242.24, 1242.24, 1242.41, 1242.41, 1242.41
1242.43, 1242.43, 1242.43, 1242.6, 1242.6, 1242.6
1242.62, 1242.62, 1242.62, 1242.79, 1242.79, 1242.79
1242.81, 1242.81, 1242.81, 1242.98, 1242.98, 1242.98
1243, 1243, 1243, 1243.18, 1243.18, 1243.18
1243.21, 1243.21, 1243.21, 1243.37, 1243.37, 1243.37
1243.4, 1243.4, 1243.4, 1243.57, 1243.57, 1243.57
1243.59, 1243.59, 1243.59, 1243.76, 1243.76, 1243.76
1243.78, 1243.78, 1243.78, 1243.95, 1243.95, 1243.95
1243.97, 1243.97, 1243.97, 1244.13, 1244.13, 1244.15
1244.17, 1244.17, 1244.17, 1244.34, 1244.34, 1244.34
1244.36, 1244.36, 1244.36, 1244.52, 1244.52, 1244.52
1244.54, 1244.54, 1244.54, 1244.71, 1244.71, 1244.71
1244.73, 1244.73, 1244.73, 1244.89, 1244.89, 1244.89
1244.92, 1244.92, 1244.92, 1245.08, 1245.09, 1245.08
1245.11, 1245.11, 1245.11, 1245.28, 1245.27, 1245.28
1245.3, 1245.3, 1245.3, 1245.47, 1245.47, 1245.47
1245.49, 1245.49, 1245.49, 1245.66, 1245.66, 1245.66
1245.68, 1245.68, 1245.68, 1245.85, 1245.85, 1245.85
1245.87, 1245.87, 1245.87, 1246.04, 1246.04, 1246.04
1246.06, 1246.06, 1246.06, 1246.27, 1246.24, 1246.24
1246.29, 1246.29, 1246.29, 1246.46, 1246.45, 1246.45
1246.49, 1246.49, 1246.49, 1246.65, 1246.65, 1246.65
1246.68, 1246.68, 1246.68, 1246.84, 1246.84, 1246.84
1246.86, 1246.86, 1246.86, 1247.02, 1247.03, 1247.02
1247.05, 1247.05, 1247.05, 1247.22, 1247.22, 1247.22
1247.24, 1247.24, 1247.24, 1247.4, 1247.4, 1247.4
1247.43, 1247.43, 1247.43, 1247.59, 1247.59, 1247.59
1247.62, 1247.62, 1247.62, 1247.78, 1247.78, 1247.78
1247.8, 1247.8, 1247.8, 1247.97, 1247.97, 1247.97
1247.99, 1247.99, 1247.99, 1248.15, 1248.16, 1248.16
1248.18, 1248.18, 1248.18, 1248.35, 1248.35, 1248.35
1248.37, 1248.37, 1248.37, 1248.54, 1248.54, 1248.54
1248.56, 1248.56, 1248.57, 1248.73, 1248.73, 1248.73
1248.75, 1248.75, 1248.75, 1248.92, 1248.92, 1248.92
1248.94, 1248.94, 1248.94, 1249.11, 1249.11, 1249.11
1249.13, 1249.13, 1249.13, 1249.29, 1249.3, 1249.29
1249.32, 1249.32, 1249.32, 1249.48, 1249.48, 1249.48
1249.51, 1249.51, 1249.51, 1249.67, 1249.67, 1249.67
1249.7, 1249.7, 1249.7, 1249.86, 1249.86, 1249.86
1249.88, 1249.88, 1249.88, 1250.04, 1250.04, 1250.05
1250.08, 1250.08, 1250.08, 1250.27, 1250.27, 1250.27
1250.29, 1250.29, 1250.29, 1250.46, 1250.46, 1250.46
1250.48, 1250.48, 1250.48, 1250.65, 1250.65, 1250.65
1250.67, 1250.67, 1250.67, 1250.83, 1250.83, 1250.83
1250.85, 1250.85, 1250.85, 1251.02, 1251.01, 1251.02
1251.04, 1251.04, 1251.04, 1251.2, 1251.2, 1251.2
1251.23, 1251.23, 1251.23, 1251.39, 1251.39, 1251.39
1251.41, 1251.41, 1251.41, 1251.59, 1251.59, 1251.59
1251.61, 1251.61, 1251.61, 1251.78, 1251.78, 1251.78
1251.8, 1251.8, 1251.8, 1251.97, 1251.97, 1251.97
1251.99, 1251.99, 1251.99, 1252.15, 1252.15, 1252.15
1252.18, 1252.18, 1252.18, 1252.44, 1252.44, 1252.4
1252.47, 1252.47, 1252.47, 1252.68, 1252.67, 1252.67
1252.7, 1252.7, 1252.7, 1252.93, 1252.93, 1252.92
1252.95, 1252.95, 1252.95, 1253.16, 1253.14, 1253.15
1253.18, 1253.18, 1253.18, 1253.38, 1253.38, 1253.38
1253.4, 1253.4, 1253.4, 1253.6, 1253.6, 1253.6
1253.63, 1253.63, 1253.63, 1253.82, 1253.83, 1253.83
1253.85, 1253.85, 1253.85, 1254.05, 1254.05, 1254.05
1254.07, 1254.07, 1254.07, 1254.3, 1254.29, 1254.27
1254.32, 1254.32, 1254.32, 1254.52, 1254.52, 1254.52
1254.54, 1254.54, 1254.54, 1254.78, 1254.78, 1254.74
1254.8, 1254.8, 1254.81, 1255.04, 1255.04, 1255
1255.07, 1255.07, 1255.07, 1255.39, 1255.4, 1255.31
1255.42, 1255.42, 1255.42, 1255.7, 1255.7, 1255.67
1255.72, 1255.72, 1255.72, 1255.92, 1255.96, 1255.92
1255.98, 1255.98, 1255.98, 1256.18, 1256.18, 1256.18
1256.2, 1256.2, 1256.2, 1256.4, 1256.4, 1256.4
1256.42, 1256.42, 1256.42, 1256.62, 1256.62, 1256.62
1256.64, 1256.64, 1256.64, 1256.84, 1256.84, 1256.84
1256.86, 1256.86, 1256.86, 1257.11, 1257.11, 1257.07
1257.14, 1257.14, 1257.14, 1257.33, 1257.33, 1257.34
1257.36, 1257.36, 1257.36, 1257.56, 1257.58, 1257.57
1257.6, 1257.6, 1257.6, 1257.81, 1257.82, 1257.82
1257.84, 1257.84, 1257.84, 1258.05, 1258.06, 1258.01
1258.08, 1258.08, 1258.08, 1258.3, 1258.29, 1258.25
1258.33, 1258.33, 1258.33, 1258.54, 1258.54, 1258.5
1258.57, 1258.57, 1258.57, 1258.79, 1258.79, 1258.75
1258.82, 1258.82, 1258.82, 1259.03, 1259.02, 1258.98
1259.06, 1259.06, 1259.06, 1259.27, 1259.27, 1259.22
1259.29, 1259.29, 1259.29, 1259.51, 1259.51, 1259.45
1259.53, 1259.53, 1259.53, 1259.74, 1259.74, 1259.68
1259.76, 1259.76, 1259.76, 1259.98, 1259.98, 1259.92
1260, 1260, 1260, 1260.22, 1260.22, 1260.16
1260.24, 1260.24, 1260.24, 1260.44, 1260.46, 1260.4
1260.48, 1260.48, 1260.48, 1260.7, 1260.7, 1260.7
1260.72, 1260.72, 1260.73, 1260.93, 1260.93, 1260.94
1260.96, 1260.96, 1260.96, 1261.2, 1261.19, 1261.19
1261.22, 1261.22, 1261.22, 1261.48, 1261.46, 1261.42
1261.5, 1261.5, 1261.5, 1261.7, 1261.71, 1261.71
1261.74, 1261.74, 1261.74, 1261.94, 1261.96, 1261.94
1261.98, 1261.98, 1261.98, 1262.19, 1262.18, 1262.19
1262.22, 1262.22, 1262.22, 1262.42, 1262.43, 1262.42
1262.46, 1262.46, 1262.46, 1262.69, 1262.69, 1262.66
1262.72, 1262.72, 1262.72, 1262.92, 1263.02, 1262.92
1263.04, 1263.04, 1263.05, 1263.29, 1263.33, 1263.24
1263.35, 1263.35, 1263.35, 1263.65, 1263.63, 1263.55
1263.67, 1263.67, 1263.67, 1263.91, 1263.96, 1263.87
1263.98, 1263.98, 1263.98, 1264.23, 1264.23, 1264.19
1264.26, 1264.26, 1264.27, 1264.51, 1264.51, 1264.46
1264.53, 1264.53, 1264.54, 1264.72, 1264.77, 1264.76
1264.79, 1264.79, 1264.79, 1264.99, 1265.04, 1265
1265.08, 1265.09, 1265.09, 1265.28, 1265.32, 1265.32
1265.35, 1265.35, 1265.35, 1265.54, 1265.55, 1265.55
1265.58, 1265.58, 1265.58, 1265.78, 1265.78, 1265.78
1265.81, 1265.81, 1265.81, 1266, 1266.01, 1266.01
1266.04, 1266.04, 1266.04, 1266.28, 1266.28, 1266.28
1266.31, 1266.31, 1266.31, 1266.51, 1266.51, 1266.51
1266.54, 1266.54, 1266.55, 1266.74, 1266.74, 1266.74
1266.77, 1266.77, 1266.77, 1266.98, 1266.98, 1266.98
1267, 1267, 1267, 1267.2, 1267.2, 1267.2
1267.23, 1267.23, 1267.23, 1267.43, 1267.43, 1267.43
1267.45, 1267.45, 1267.45, 1267.64, 1267.64, 1267.65
1267.67, 1267.67, 1267.67, 1267.87, 1267.87, 1267.87
1267.9, 1267.9, 1267.9, 1268.09, 1268.1, 1268.1
1268.12, 1268.12, 1268.12, 1268.32, 1268.32, 1268.32
1268.35, 1268.35, 1268.35, 1268.55, 1268.55, 1268.55
1268.58, 1268.58, 1268.58, 1268.78, 1268.78, 1268.78
1268.8, 1268.8, 1268.8, 1269, 1269, 1269
1269.02, 1269.02, 1269.02, 1269.23, 1269.23, 1269.22
1269.26, 1269.26, 1269.27, 1269.49, 1269.48, 1269.5
1269.52, 1269.52, 1269.53, 1269.75, 1269.74, 1269.75
1269.78, 1269.78, 1269.78, 1270.01, 1270.01, 1270.02
1270.04, 1270.04, 1270.04, 1270.27, 1270.27, 1270.29
1270.32, 1270.32, 1270.32, 1270.49, 1270.5, 1270.49
1270.53, 1270.53, 1270.53, 1270.68, 1270.75, 1270.71
1270.77, 1270.77, 1270.77, 1270.95, 1270.95, 1270.95
1270.98, 1270.98, 1270.98, 1271.14, 1271.14, 1271.15
1271.17, 1271.17, 1271.18, 1271.34, 1271.34, 1271.34
1271.36, 1271.36, 1271.36, 1271.52, 1271.52, 1271.52
1271.55, 1271.55, 1271.55, 1271.72, 1271.72, 1271.72
1271.74, 1271.74, 1271.74, 1271.9, 1271.9, 1271.9
1271.93, 1271.93, 1271.93, 1272.09, 1272.09, 1272.09
1272.12, 1272.12, 1272.12, 1272.28, 1272.28, 1272.28
1272.3, 1272.3, 1272.3, 1272.47, 1272.48, 1272.48
1272.5, 1272.5, 1272.5, 1272.67, 1272.67, 1272.67
1272.69, 1272.69, 1272.69, 1272.86, 1272.86, 1272.86
1272.88, 1272.88, 1272.88, 1273.04, 1273.04, 1273.04
1273.07, 1273.07, 1273.07, 1273.25, 1273.25, 1273.24
1273.27, 1273.27, 1273.27, 1273.44, 1273.44, 1273.44
1273.46, 1273.46, 1273.46, 1273.63, 1273.63, 1273.63
1273.65, 1273.65, 1273.65, 1273.82, 1273.82, 1273.82
1273.84, 1273.84, 1273.84, 1274.01, 1274.01, 1274.01
1274.03, 1274.03, 1274.03, 1274.23, 1274.2, 1274.2
1274.25, 1274.25, 1274.25, 1274.42, 1274.42, 1274.42
1274.44, 1274.44, 1274.44, 1274.61, 1274.61, 1274.61
1274.63, 1274.63, 1274.63, 1274.8, 1274.8, 1274.8
1274.84, 1274.84, 1274.84, 1275, 1275, 1275
1275.02, 1275.02, 1275.02, 1275.19, 1275.19, 1275.19
1275.22, 1275.22, 1275.22, 1275.39, 1275.38, 1275.38
1275.41, 1275.41, 1275.41, 1275.58, 1275.58, 1275.58
1275.6, 1275.6, 1275.6, 1275.77, 1275.77, 1275.77
1275.79, 1275.79, 1275.79, 1275.96, 1275.96, 1275.96
1275.98, 1275.98, 1275.98, 1276.15, 1276.15, 1276.15
1276.17, 1276.17, 1276.17, 1276.34, 1276.34, 1276.34
1276.37, 1276.37, 1276.37, 1276.63, 1276.63, 1276.53
1276.66, 1276.66, 1276.66, 1276.88, 1276.88, 1276.88
1276.9, 1276.9, 1276.9, 1277.11, 1277.11, 1277.11
1277.13, 1277.13, 1277.13, 1277.33, 1277.34, 1277.33
1277.36, 1277.36, 1277.36, 1277.56, 1277.56, 1277.56
1277.58, 1277.58, 1277.58, 1277.77, 1277.77, 1277.77
1277.8, 1277.8, 1277.8, 1278.01, 1278.01, 1278.01
1278.03, 1278.03, 1278.03, 1278.24, 1278.25, 1278.24
1278.27, 1278.27, 1278.27, 1278.47, 1278.47, 1278.47
1278.49, 1278.49, 1278.49, 1278.69, 1278.7, 1278.69
1278.72, 1278.72, 1278.72, 1278.96, 1278.96, 1278.91
1278.99, 1278.99, 1278.99, 1279.23, 1279.23, 1279.18
1279.25, 1279.25, 1279.25, 1279.59, 1279.59, 1279.55
1279.61, 1279.61, 1279.61, 1279.81, 1279.89, 1279.81
1279.91, 1279.91, 1279.92, 1280.15, 1280.16, 1280.11
1280.18, 1280.18, 1280.18, 1280.38, 1280.38, 1280.38
1280.4, 1280.4, 1280.4, 1280.59, 1280.59, 1280.59
1280.61, 1280.61, 1280.61, 1280.81, 1280.81, 1280.81
1280.84, 1280.84, 1280.84, 1281.04, 1281.04, 1281.04
1281.06, 1281.06, 1281.06, 1281.3, 1281.3, 1281.26
1281.32, 1281.32, 1281.32, 1281.53, 1281.54, 1281.53
1281.56, 1281.56, 1281.56, 1281.76, 1281.76, 1281.76
1281.78, 1281.78, 1281.78, 1282, 1281.99, 1281.98
1282.02, 1282.02, 1282.02, 1282.25, 1282.25, 1282.19
1282.27, 1282.27, 1282.27, 1282.49, 1282.48, 1282.44
1282.51, 1282.51, 1282.51, 1282.74, 1282.73, 1282.69
1282.76, 1282.76, 1282.76, 1282.97, 1282.97, 1282.93
1283, 1283, 1283, 1283.21, 1283.21, 1283.16
1283.23, 1283.23, 1283.23, 1283.44, 1283.44, 1283.4
1283.46, 1283.46, 1283.46, 1283.69, 1283.69, 1283.63
1283.71, 1283.71, 1283.71, 1283.93, 1283.92, 1283.88
1283.95, 1283.95, 1283.95, 1284.15, 1284.15, 1284.11
1284.18, 1284.18, 1284.18, 1284.39, 1284.39, 1284.34
1284.41, 1284.41, 1284.41, 1284.61, 1284.62, 1284.58
1284.64, 1284.64, 1284.64, 1284.87, 1284.87, 1284.81
1284.9, 1284.9, 1284.9, 1285.12, 1285.12, 1285.07
1285.14, 1285.14, 1285.15, 1285.34, 1285.34, 1285.34
1285.37, 1285.37, 1285.37, 1285.58, 1285.59, 1285.53
1285.61, 1285.61, 1285.61, 1285.82, 1285.83, 1285.78
1285.85, 1285.85, 1285.85, 1286.06, 1286.06, 1286.02
1286.08, 1286.08, 1286.08, 1286.32, 1286.31, 1286.27
1286.35, 1286.35, 1286.35, 1286.56, 1286.56, 1286.51
1286.58, 1286.58, 1286.58, 1286.8, 1286.8, 1286.75
1286.82, 1286.82, 1286.82, 1287.04, 1287.04, 1286.99
1287.06, 1287.06, 1287.06, 1287.28, 1287.27, 1287.23
1287.3, 1287.3, 1287.3, 1287.51, 1287.51, 1287.47
1287.53, 1287.53, 1287.54, 1287.76, 1287.75, 1287.7
1287.78, 1287.78, 1287.78, 1287.99, 1287.99, 1287.95
1288.02, 1288.02, 1288.02, 1288.23, 1288.25, 1288.18
1288.28, 1288.28, 1288.28, 1288.49, 1288.49, 1288.45
1288.52, 1288.52, 1288.52, 1288.75, 1288.73, 1288.69
1288.78, 1288.78, 1288.79, 1288.98, 1289.01, 1288.97
1289.03, 1289.03, 1289.04, 1289.25, 1289.25, 1289.23
1289.27, 1289.27, 1289.28, 1289.48, 1289.48, 1289.48
1289.51, 1289.51, 1289.51, 1289.73, 1289.72, 1289.68
1289.75, 1289.75, 1289.75, 1289.96, 1289.96, 1289.91
1289.98, 1289.98, 1289.98, 1290.2, 1290.2, 1290.14
1290.23, 1290.23, 1290.23, 1290.47, 1290.47, 1290.42
1290.49, 1290.49, 1290.49, 1290.7, 1290.7, 1290.66
1290.72, 1290.72, 1290.72, 1290.94, 1290.93, 1290.89
1290.96, 1290.96, 1290.97, 1291.16, 1291.17, 1291.13
1291.19, 1291.19, 1291.19, 1291.4, 1291.4, 1291.35
1291.42, 1291.42, 1291.42, 1291.63, 1291.63, 1291.58
1291.65, 1291.65, 1291.65, 1291.87, 1291.87, 1291.83
1291.89, 1291.89, 1291.89, 1292.11, 1292.1, 1292.1
1292.13, 1292.13, 1292.13, 1292.33, 1292.33, 1292.33
1292.35, 1292.35, 1292.35, 1292.55, 1292.55, 1292.55
1292.57, 1292.57, 1292.57, 1292.81, 1292.81, 1292.77
1292.83, 1292.83, 1292.83, 1293.03, 1293.03, 1293.03
1293.05, 1293.05, 1293.05, 1293.25, 1293.25, 1293.25
1293.28, 1293.28, 1293.28, 1293.47, 1293.47, 1293.47
1293.5, 1293.5, 1293.5, 1293.69, 1293.69, 1293.69
1293.71, 1293.71, 1293.71, 1293.95, 1293.96, 1293.91
1293.98, 1293.98, 1293.98, 1294.34, 1294.33, 1294.24
1294.36, 1294.36, 1294.36, 1294.65, 1294.65, 1294.61
1294.67, 1294.67, 1294.67, 1294.91, 1294.92, 1294.87
1294.94, 1294.94, 1294.94, 1295.14, 1295.17, 1295.14
1295.2, 1295.2, 1295.2, 1295.39, 1295.43, 1295.39
1295.45, 1295.45, 1295.45, 1295.65, 1295.65, 1295.66
1295.68, 1295.68, 1295.68, 1295.88, 1295.88, 1295.88
1295.9, 1295.9, 1295.9, 1296.09, 1296.1, 1296.09
1296.12, 1296.12, 1296.12, 1296.32, 1296.32, 1296.32
1296.34, 1296.34, 1296.34, 1296.54, 1296.54, 1296.54
1296.56, 1296.56, 1296.56, 1296.76, 1296.75, 1296.75
1296.78, 1296.78, 1296.78, 1296.97, 1296.97, 1296.97
1297, 1297, 1297, 1297.2, 1297.2, 1297.19
1297.22, 1297.22, 1297.22, 1297.44, 1297.45, 1297.45
1297.47, 1297.47, 1297.47, 1297.69, 1297.69, 1297.69
1297.71, 1297.71, 1297.71, 1297.98, 1297.97, 1297.93
1298, 1298, 1298, 1298.23, 1298.22, 1298.23
1298.25, 1298.25, 1298.25, 1298.42, 1298.42, 1298.42
1298.46, 1298.46, 1298.46, 1298.62, 1298.62, 1298.64
1298.67, 1298.67, 1298.67, 1298.84, 1298.84, 1298.84
1298.86, 1298.86, 1298.86, 1299.03, 1299.03, 1299.03
1299.05, 1299.05, 1299.06, 1299.22, 1299.22, 1299.22
1299.24, 1299.24, 1299.24, 1299.4, 1299.4, 1299.4
1299.43, 1299.43, 1299.43, 1299.58, 1299.6, 1299.59
1299.62, 1299.62, 1299.62, 1299.8, 1299.79, 1299.79
1299.82, 1299.82, 1299.82, 1299.99, 1299.99, 1299.99
1300.01, 1300.01, 1300.01, 1300.17, 1300.18, 1300.18
1300.21, 1300.21, 1300.21, 1300.37, 1300.37, 1300.37
1300.39, 1300.39, 1300.39, 1300.55, 1300.55, 1300.55
1300.57, 1300.57, 1300.58, 1300.74, 1300.75, 1300.74
1300.77, 1300.77, 1300.77, 1300.94, 1300.94, 1300.94
1300.96, 1300.96, 1300.96, 1301.13, 1301.13, 1301.13
1301.15, 1301.15, 1301.15, 1301.32, 1301.33, 1301.32
1301.35, 1301.35, 1301.35, 1301.52, 1301.51, 1301.52
1301.54, 1301.54, 1301.54, 1301.71, 1301.71, 1301.71
1301.74, 1301.74, 1301.74, 1301.9, 1301.9, 1301.9
1301.93, 1301.93, 1301.93, 1302.14, 1302.14, 1302.09
1302.16, 1302.16, 1302.16, 1302.39, 1302.39, 1302.35
1302.41, 1302.41, 1302.41, 1302.62, 1302.62, 1302.57
1302.64, 1302.64, 1302.64, 1302.86, 1302.86, 1302.81
1302.89, 1302.89, 1302.89, 1303.1, 1303.1, 1303.06
1303.12, 1303.12, 1303.12, 1303.33, 1303.33, 1303.29
1303.36, 1303.36, 1303.36, 1303.57, 1303.57, 1303.53
1303.6, 1303.6, 1303.6, 1303.83, 1303.81, 1303.77
1303.87, 1303.87, 1303.87, 1304.09, 1304.1, 1304.06
1304.13, 1304.13, 1304.13, 1304.35, 1304.35, 1304.3
1304.38, 1304.38, 1304.38, 1304.61, 1304.62, 1304.55
1304.66, 1304.66, 1304.66, 1304.88, 1304.88, 1304.83
1304.92, 1304.92, 1304.92, 1305.14, 1305.13, 1305.08
1305.17, 1305.17, 1305.17, 1305.38, 1305.39, 1305.33
1305.42, 1305.42, 1305.42, 1305.63, 1305.63, 1305.59
1305.66, 1305.66, 1305.66, 1305.88, 1305.89, 1305.83
1305.92, 1305.93, 1305.93, 1306.13, 1306.18, 1306.12
1306.2, 1306.21, 1306.22, 1306.44, 1306.44, 1306.39
1306.47, 1306.47, 1306.48, 1306.68, 1306.68, 1306.67
1306.7, 1306.7, 1306.71, 1306.92, 1306.92, 1306.87
1306.95, 1306.95, 1306.96, 1307.16, 1307.15, 1307.15
1307.18, 1307.18, 1307.18, 1307.4, 1307.4, 1307.35
1307.42, 1307.42, 1307.43, 1307.63, 1307.64, 1307.59
1307.66, 1307.66, 1307.66, 1307.88, 1307.88, 1307.83
1307.9, 1307.9, 1307.9, 1308.1, 1308.11, 1308.07
1308.13, 1308.13, 1308.13, 1308.35, 1308.34, 1308.3
1308.37, 1308.37, 1308.37, 1308.58, 1308.58, 1308.54
1308.61, 1308.61, 1308.61, 1308.82, 1308.85, 1308.82
1308.87, 1308.88, 1308.88, 1309.09, 1309.09, 1309.11
1309.13, 1309.13, 1309.13, 1309.34, 1309.34, 1309.34
1309.37, 1309.37, 1309.37, 1309.58, 1309.58, 1309.59
1309.61, 1309.61, 1309.61, 1309.83, 1309.82, 1309.82
1309.86, 1309.86, 1309.86, 1310.08, 1310.08, 1310.08
1310.1, 1310.1, 1310.1, 1310.34, 1310.33, 1310.32
1310.37, 1310.37, 1310.37, 1310.58, 1310.58, 1310.58
1310.6, 1310.6, 1310.6, 1310.82, 1310.82, 1310.83
1310.85, 1310.85, 1310.85, 1311.07, 1311.07, 1311.07
1311.09, 1311.09, 1311.09, 1311.3, 1311.31, 1311.31
1311.34, 1311.34, 1311.34, 1311.56, 1311.55, 1311.56
1311.58, 1311.58, 1311.58, 1311.8, 1311.82, 1311.8
1311.84, 1311.84, 1311.84, 1312.05, 1312.05, 1312.05
1312.08, 1312.08, 1312.08, 1312.29, 1312.29, 1312.29
1312.31, 1312.31, 1312.31, 1312.53, 1312.53, 1312.53
1312.55, 1312.55, 1312.55, 1312.72, 1312.72, 1312.73
1312.76, 1312.76, 1312.76, 1312.92, 1312.92, 1312.92
1312.94, 1312.94, 1312.94, 1313.11, 1313.11, 1313.11
1313.13, 1313.13, 1313.13, 1313.29, 1313.29, 1313.29
1313.31, 1313.31, 1313.31, 1313.48, 1313.47, 1313.47
1313.5, 1313.5, 1313.5, 1313.67, 1313.67, 1313.67
1313.69, 1313.69, 1313.69, 1313.86, 1313.87, 1313.86
1313.89, 1313.89, 1313.89, 1314.05, 1314.05, 1314.05
1314.08, 1314.08, 1314.08, 1314.25, 1314.26, 1314.25
1314.28, 1314.28, 1314.29, 1314.45, 1314.45, 1314.44
1314.47, 1314.47, 1314.47, 1314.63, 1314.63, 1314.63
1314.65, 1314.65, 1314.66, 1314.82, 1314.82, 1314.82
1314.85, 1314.85, 1314.85, 1315.01, 1315.01, 1315.01
1315.03, 1315.03, 1315.03, 1315.19, 1315.19, 1315.19
1315.22, 1315.22, 1315.22, 1315.38, 1315.38, 1315.38
1315.41, 1315.41, 1315.41, 1315.57, 1315.57, 1315.57
1315.59, 1315.59, 1315.59, 1315.75, 1315.75, 1315.75
1315.78, 1315.78, 1315.78, 1315.94, 1315.94, 1315.94
1315.97, 1315.97, 1315.97, 1316.13, 1316.13, 1316.13
1316.15, 1316.15, 1316.15, 1316.31, 1316.31, 1316.31
1316.34, 1316.34, 1316.34, 1316.5, 1316.5, 1316.5
1316.52, 1316.52, 1316.52, 1316.69, 1316.68, 1316.68
1316.72, 1316.72, 1316.72, 1316.88, 1316.88, 1316.89
1316.91, 1316.91, 1316.91, 1317.07, 1317.07, 1317.07
1317.09, 1317.09, 1317.09, 1317.26, 1317.27, 1317.25
1317.29, 1317.29, 1317.29, 1317.47, 1317.47, 1317.46
1317.5, 1317.5, 1317.5, 1317.67, 1317.67, 1317.67
1317.69, 1317.69, 1317.69, 1317.85, 1317.85, 1317.85
1317.88, 1317.88, 1317.88, 1318.04, 1318.05, 1318.06
1318.08, 1318.08, 1318.08, 1318.25, 1318.24, 1318.24
1318.28, 1318.28, 1318.28, 1318.45, 1318.46, 1318.46
1318.49, 1318.49, 1318.49, 1318.65, 1318.65, 1318.65
1318.68, 1318.68, 1318.68, 1318.84, 1318.84, 1318.84
1318.87, 1318.87, 1318.87, 1319.03, 1319.03, 1319.03
1319.06, 1319.06, 1319.06, 1319.23, 1319.22, 1319.23
1319.25, 1319.25, 1319.25, 1319.41, 1319.41, 1319.41
1319.43, 1319.43, 1319.44, 1319.61, 1319.61, 1319.61
1319.63, 1319.63, 1319.63, 1319.8, 1319.8, 1319.8
1319.82, 1319.82, 1319.82, 1319.98, 1319.98, 1319.98
1320.01, 1320.01, 1320.01, 1320.17, 1320.17, 1320.17
1320.2, 1320.2, 1320.2, 1320.36, 1320.36, 1320.36
1320.38, 1320.38, 1320.38, 1320.54, 1320.54, 1320.54
1320.57, 1320.57, 1320.57, 1320.73, 1320.73, 1320.73
1320.76, 1320.76, 1320.76, 1320.92, 1320.92, 1320.92
1320.94, 1320.94, 1320.94, 1321.11, 1321.11, 1321.11
1321.13, 1321.13, 1321.13, 1321.29, 1321.29, 1321.29
1321.32, 1321.32, 1321.32, 1321.48, 1321.48, 1321.48
1321.5, 1321.5, 1321.5, 1321.67, 1321.67, 1321.67
1321.69, 1321.69, 1321.69, 1321.85, 1321.85, 1321.85
1321.88, 1321.88, 1321.88, 1322.04, 1322.04, 1322.04
1322.06, 1322.06, 1322.06, 1322.24, 1322.25, 1322.25
1322.28, 1322.28, 1322.29, 1322.45, 1322.45, 1322.45
1322.48, 1322.48, 1322.48, 1322.65, 1322.65, 1322.65
1322.67, 1322.67, 1322.67, 1322.84, 1322.84, 1322.84
1322.86, 1322.86, 1322.86, 1323.03, 1323.04, 1323.03
1323.06, 1323.06, 1323.06, 1323.22, 1323.22, 1323.22
1323.25, 1323.25, 1323.25, 1323.41, 1323.41, 1323.41
